time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5,exp_return,exp_return_h1,exp_return_h12,exp_return_h24,exp_return_h48
2025-07-19 05:55:00,118294.4,118307.2,118294.4,118307.2,107690.4,0.06403834,1.0,118294.05132262156,118270.7,53.11869489534762,10.855503273996874,3.7650865424690414,7.090416731527832,118149.50315836238,118280.445,118411.3868416376,0.2214091122799104,0.6021636768866061,0.0001073534130328,-0.0003439973967879,0.0005250988486038,0.0003909772617173,-4.822833e-05,1.6754982e-05,3.5787036e-07,0.00015414099,-0.00036416715
2025-07-19 06:00:00,118307.2,118320.2,118302.1,118315.6,107690.4,0.35319403,1.0,118297.96926396308,118283.94,53.98162838505211,11.954989785706855,3.89165844334322,8.063331342363638,118155.9626721851,118276.225,118396.48732781492,0.2033584142796428,0.6637046310154572,7.099907535138708e-05,0.0001073534130328,0.0002925017287755,0.0003692714364498,-4.822833e-05,1.6754982e-05,3.5787036e-07,0.00015414099,-0.00036416715
2025-07-19 06:05:00,118315.2,118315.2,118315.1,118315.2,107690.4,0.03874934,1.0,118301.10212506069,118297.13,53.93072118076972,12.648262810136655,3.6679451742184153,8.980317635918242,118159.56372414922,118273.485,118387.40627585076,0.1926404313710106,0.6830869593431234,-3.380794047163366e-06,7.099907535138708e-05,-0.0001090244803296,0.0002923783867551,-5.7610152e-05,-2.0772315e-05,3.5787036e-07,0.00015414099,-0.00036416715
2025-07-19 06:10:00,118315.2,118358.8,118315.2,118315.2,107690.4,0.77793971,1.0,118303.66537504963,118308.63999999998,53.93072118076971,13.047285688997365,3.2535744424632966,9.793711246534066,118163.81967142218,118270.745,118377.6703285778,0.1808145007927538,0.7078787158818571,0.0,-3.380794047163366e-06,-0.0004630623374781,0.0002112365142534,-5.7610152e-05,-2.0772315e-05,3.5787036e-07,0.00015414099,-0.00036416715
2025-07-19 06:15:00,118315.1,118315.2,118315.1,118315.1,107690.4,0.03466798,1.0,118305.74439776788,118316.91,53.91597905414105,13.203246227247291,2.72762798457058,10.475618242676711,118165.93784531116,118274.05,118382.16215468883,0.1828163569081234,0.689849143781046,-8.452002975508055e-07,0.0,-0.0001690257024508,0.0001797201471301,-5.7610152e-05,-2.0772315e-05,3.5787036e-07,0.00015414099,-0.00036416715
2025-07-19 06:20:00,118315.1,118315.2,118252.7,118252.7,107690.4,0.11094014,1.0,118296.09996181008,118314.92,45.54894551646565,8.197195409913547,-1.822738266210532,10.01993367612408,118164.03735540155,118272.38999999998,118380.7426445984,0.1832255940687714,0.409139273559201,-0.0005275443356803,-8.452002975508055e-07,0.0001741264940394,5.126831608584902e-05,-5.9610673e-05,-2.8774399e-05,3.5787036e-07,0.00015414099,-0.00036416715
2025-07-19 06:25:00,118240.9,118241.0,118240.9,118240.9,107690.4,0.13452013,1.0,118286.06360511734,118306.16,44.15353623731445,3.240349950050586,-5.423666980858796,8.664016930909382,118175.4437174877,118275.635,118375.82628251232,0.1694199866478239,0.3266565756569397,-9.979128407534416e-05,-0.0005275443356803,-0.0004607712546736,0.0002454047723223,-5.7779893e-05,-2.1451277e-05,3.5787036e-07,0.00015414099,-0.00036416715
2025-07-19 06:30:00,118241.0,118241.0,118183.2,118188.2,107690.4,0.14120864,1.0,118268.27022236872,118287.98,38.48321210595712,-4.884134099120274,-10.838520824023725,5.954386724903451,118164.7134760189,118271.865,118379.01652398107,0.1811952893126321,0.1095949133922137,-0.0004457996149609,-9.979128407534416e-05,-0.0006315616141003,0.0002283087033692,-5.522101e-05,-2.8774399e-05,3.5787036e-07,0.00017169963,-0.00036416715
2025-07-19 06:35:00,118188.2,118188.2,118188.1,118188.2,107690.4,0.10841031,1.0,118253.71200011986,118273.28,38.48321210595713,-11.19381095704739,-13.718558145560673,2.524747188513283,118154.9155488087,118268.1,118381.28445119131,0.1914031783571525,0.1470363236335379,0.0,-0.0004457996149609,-0.0010739804350142,0.0002531365948406,-5.322049e-05,-2.0772315e-05,3.5787036e-07,0.00017169963,-0.00036416715
2025-07-19 06:40:00,118188.2,118188.2,118188.1,118188.2,107690.4,0.2682681,1.0,118241.8007273708,118262.65,38.48321210595713,-16.009725179552333,-14.827577894452492,-1.182147285099841,118145.48585850652,118263.85,118382.21414149347,0.2001696063395242,0.1804353115501027,0.0,0.0,-0.0010739804350142,0.0002531365948406,-4.6689947e-05,-2.0772315e-05,3.5787036e-07,0.0001978218,-0.00036416715
2025-07-19 06:45:00,118188.2,118188.2,118188.1,118188.2,107690.4,0.02231799,1.0,118232.0551405761,118250.75,38.48321210595712,-19.6004303375812,-14.734626441985087,-4.865803895596113,118137.92024646216,118260.725,118383.52975353786,0.2076847635389641,0.2047141991223846,0.0,0.0,-0.0010731352347166,0.0002533154045784,-4.6689947e-05,-2.0772315e-05,3.5787036e-07,0.0001978218,-0.00036416715
2025-07-19 06:50:00,118188.2,118188.2,118188.1,118188.2,107690.4,0.13853443,1.0,118224.08147865316,118238.00999999998,38.48321210595713,-22.19029414700344,-13.859592201125864,-8.330701945877578,118138.7837257964,118260.97499999998,118383.16627420356,0.2066468236095269,0.202208686854628,0.0,0.0,-0.0005455908990363,0.0001931072961169,-4.6689947e-05,-2.0772315e-05,3.5787036e-07,0.0001978218,-0.00036416715
2025-07-19 06:55:00,118188.1,118195.0,118188.1,118194.9,107690.4,1.02815807,1.0,118218.77575526168,118225.98,39.90446769008757,-23.43203594473016,-12.081067199082064,-11.350968745648096,118140.74166509244,118261.555,118382.3683349076,0.2043154851254572,0.2241405509954533,5.668763969845427e-05,0.0,-0.0004457996149609,0.0001993676486791,-4.249161e-05,-3.978964e-06,3.5787036e-07,0.0001978218,-0.00036416715
2025-07-19 07:00:00,118194.9,118284.3,118194.9,118281.3,107690.4,0.81394808,1.0,118230.14379975956,118222.59,54.50238216727273,-17.24557113162882,-4.71568190878458,-12.529889222844242,118147.9181135013,118265.615,118383.31188649868,0.1990382183336801,0.5666330285643856,0.000730728959993,5.668763969845427e-05,5.668763969845958e-05,2.535148316962187e-05,-3.70426e-05,1.7817087e-05,3.5787036e-07,0.0001978218,-0.00036416715
2025-07-19 07:05:00,118285.9,118333.6,118285.9,118333.6,107690.4,0.57519989,1.0,118248.95401798507,118224.44,60.72208560585158,-8.03001526799926,3.5998991638759854,-11.629914431875246,118150.45067845283,118270.675,118390.89932154716,0.2033036871517872,0.761698295279308,0.0004420685328923,0.000730728959993,0.0007874165996914,0.000321392797513,-4.357314e-05,1.7817087e-05,3.5787036e-07,0.00017169963,-0.00036416715
2025-07-19 07:10:00,118333.6,118333.6,118320.0,118333.6,107690.4,0.4653087,1.0,118264.34419653325,118232.53,60.722085605851575,-0.7183402720838785,8.729259327833093,-9.447599599916972,118150.40489826688,118273.725,118397.04510173314,0.2085333859792279,0.7427625308385325,0.0,0.0004420685328923,0.0012294851325838,0.0003279771908958,-5.322049e-05,-2.0772315e-05,3.5787036e-07,0.00017169963,-0.00036416715
2025-07-19 07:15:00,118333.6,118374.2,118333.5,118373.6,107690.4,0.76652243,1.0,118284.20888807264,118245.8,64.96976508272323,8.20924942867714,14.125479222875288,-5.916229794198149,118147.20713643212,118275.97999999998,118404.75286356785,0.2177498145741011,0.8790394858641489,0.0003379702888695,0.0,0.0012294851325838,0.0003279771908958,-4.79628e-05,1.7817087e-05,3.5787036e-07,0.00015414099,-0.00036416715
2025-07-19 07:20:00,118373.6,118397.5,118373.5,118397.5,107690.4,0.31641016,1.0,118304.80727205944,118266.72999999998,67.24881054798503,17.016799770543003,18.34642365179292,-1.3296238812499197,118144.08700725056,118277.35499999998,118410.6229927494,0.2253482803186322,0.9507646491904216,0.0002018827473553,0.0003379702888695,0.0015674554214533,0.0002980954149892,-4.79628e-05,1.7817087e-05,3.5787036e-07,0.00015414099,-0.00036416715
2025-07-19 07:25:00,118397.5,118397.5,118362.6,118362.6,107690.4,1.21627608,1.0,118315.3150407759,118284.17,61.00711427751958,20.93933294698945,17.815165462591498,3.1241674843979554,118142.574408773,118278.725,118414.875591227,0.230219916941095,0.8080229003932926,-0.000294813190675,0.0002018827473553,0.0017126505291102,0.0002728257656508,-5.9610673e-05,-2.8774399e-05,3.5787036e-07,0.00015414099,-0.00036416715
2025-07-19 07:30:00,118362.6,118362.6,118287.6,118306.0,107690.4,1.19793158,1.0,118313.62139699844,118295.95,52.49712130852872,19.258818108632116,12.907720499387326,6.351097609244787,118142.79111387364,118279.3,118415.80888612635,0.2308246432407872,0.5977958313105127,-0.0004783059609856,-0.000294813190675,0.0006871083784422,0.000292786774062,-5.9610673e-05,-2.8774399e-05,3.5787036e-07,0.00015414099,-0.00036416715
2025-07-19 07:35:00,118305.9,118306.0,118290.0,118303.6,107690.4,0.13229398,1.0,118311.79932481692,118307.49000000002,52.16483986313603,17.531248726911144,8.944120894133086,8.587127832778059,118142.74931989808,118279.12,118415.49068010192,0.2305912998032355,0.5897553637692345,-2.028658177923616e-05,-0.0004783059609856,-0.0002332661154358,0.0003390388449081,-5.7610152e-05,-2.0772315e-05,3.5787036e-07,0.00015414099,-0.00036416715
2025-07-19 07:40:00,118303.4,118303.4,118303.3,118303.3,107690.4,0.23190139,1.0,118310.253993032,118319.00000000004,52.12043062801818,15.954022017846,5.893515348054354,10.060506669791646,118142.688116324,118278.505,118414.321883676,0.2296560709420557,0.5912809929402741,-2.535851659498596e-06,-2.028658177923616e-05,-0.000253552697215,0.0003384618593342,-5.7610152e-05,-2.0772315e-05,3.5787036e-07,0.00015414099,-0.00036416715
2025-07-19 07:45:00,118303.3,118303.4,118303.3,118303.4,107690.4,0.24437802,1.0,118309.00781248072,118329.85,52.135058339213536,14.544468077481724,3.5871691261520624,10.957298951329662,118142.63942537009,118277.915,118413.19057462996,0.2287418993308043,0.5941966059641711,8.452846009976292e-07,-2.535851659498596e-06,-0.000594058837744,0.0002675279652642,-5.7610152e-05,-2.0772315e-05,3.5787036e-07,0.00015414099,-0.00036416715
2025-07-19 07:50:00,118303.4,118303.4,118290.0,118290.1,107690.4,0.15788819,1.0,118305.57002839333,118330.73,49.94934952919459,12.213399114785716,1.0048801307648425,11.208518984020872,118142.32891055506,118276.66,118410.99108944494,0.2271472485694788,0.5500256495184285,-0.0001124291243335,8.452846009976292e-07,-0.0007950963004984,0.0002177581656029,-5.7779893e-05,-2.1451277e-05,3.5787036e-07,0.00015414099,-0.00036416715
2025-07-19 07:55:00,118290.0,118290.0,118242.4,118254.1,107690.4,0.7801725,1.0,118296.2118414127,118322.78,44.50990391482177,7.376084125615307,-3.0659478867244534,10.44203201233976,118140.14129358732,118273.61,118407.07870641263,0.2256948213767431,0.4269117064053256,-0.0003043828618747,-0.0001124291243335,-0.0006127122341569,0.0002041765990421,-5.9610673e-05,-2.8774399e-05,3.5787036e-07,0.00015414099,-0.00036416715
2025-07-19 08:00:00,118254.1,118328.4,118254.0,118328.4,107690.4,0.17102496,1.0,118302.06423388312,118322.26,55.32359617493832,9.429172562842725,-0.8102875595976311,10.239460122440354,118142.2301602988,118277.39500000002,118412.55983970124,0.228555658841205,0.6886770261878635,0.0006281107219912,-0.0003043828618747,-0.000438789135046,0.0001296155315196,-4.79628e-05,1.7817087e-05,3.5787036e-07,0.00015414099,-0.00036416715
2025-07-19 08:05:00,118328.3,118359.6,118326.9,118327.3,107690.4,0.22256992,1.0,118306.65255499526,118317.62999999998,55.15223587741715,10.842513389026864,0.4824426132692068,10.360070775757656,118145.97035335988,118281.715,118417.45964664013,0.2295276943526405,0.6679071739781226,-9.296205415713058e-06,0.0006281107219912,0.0002096081687244,0.0003503684995302,-5.7610152e-05,-2.0772315e-05,3.5787036e-07,0.00015414099,-0.00036416715
2025-07-19 08:10:00,118327.3,118327.3,118203.0,118203.0,107690.4,0.70902738,1.0,118287.8066359052,118298.17999999998,40.0544388226807,1.910600778326625,-6.759575997944825,8.67017677627145,118148.6094999208,118282.455,118416.3005000792,0.2263150525227125,0.2031838950394859,-0.0010510282314142,-9.296205415713058e-06,0.0002028478149681,0.0003505959214022,-5.9610673e-05,-2.8774399e-05,3.5787036e-07,0.00015414099,-0.00036416715
2025-07-19 08:15:00,118203.1,118203.1,118176.0,118176.1,107690.4,0.18764256,1.0,118267.4963384679,118279.53,37.65224955148755,-7.2549786263844,-12.74012432212468,5.485145695740281,118146.20845035,118281.85,118417.49154965,0.2293531081057619,0.1101858159506737,-0.0002276004952731,-0.0010510282314142,-0.000849025701047,0.000604233015512,-5.522101e-05,-2.8774399e-05,3.5787036e-07,0.00017169963,-0.00036416715
2025-07-19 08:20:00,118176.1,118176.1,118162.5,118170.0,107690.4,0.3668935,1.0,118249.76973147372,118265.93,37.10875500099272,-14.839919998994446,-16.26005255578778,1.4201325567933356,118142.5805493237,118280.94000000002,118419.29945067634,0.2339505429637579,0.0990877404552843,-5.16192143755429e-05,-0.0002276004952731,-0.0009641970719866,0.0006036939528998,-4.6859688e-05,-2.1451277e-05,3.5787036e-07,0.0001978218,-0.00036416715
2025-07-19 08:25:00,118170.0,118173.4,118169.9,118173.4,107690.4,1.8960447,1.0,118235.88432575122,118252.91,37.648988529015455,-20.342196914891247,-17.409863577347664,-2.9323333375435814,118139.7223292069,118280.2,118420.6776707931,0.2375337052069601,0.119868412548994,2.8771694070753568e-05,-5.16192143755429e-05,-0.0007114334244874,0.0006026003789807,-4.6689947e-05,-2.0772315e-05,3.5787036e-07,0.0001978218,-0.00036416715
2025-07-19 08:30:00,118173.4,118173.4,118085.6,118085.6,107690.4,5.19597867,1.0,118208.55990288735,118231.13999999998,30.38937647084037,-31.42526632858789,-22.79434639283545,-8.630919935752445,118115.35231033646,118275.07000000002,118434.7876896636,0.2700783684398828,-0.0931403102534303,-0.0007432521431301,2.8771694070753568e-05,-0.0013107724524078,0.0004517787670385,-4.719748e-05,-2.2802456e-05,3.5787036e-07,0.0001978218,-0.00036416715
2025-07-19 08:35:00,118082.9,118129.4,118082.9,118129.3,107690.4,0.33355072,1.0,118194.1490114533,118213.73,36.9100422578908,-36.26442024155404,-22.10680024464127,-14.157619996912764,118103.17493664126,118271.79,118440.40506335872,0.2851314981513995,0.0774695416837262,0.0003700020659031,-0.0007432521431301,-0.0020447283901223,0.00046802659987,-3.70426e-05,1.7817087e-05,3.5787036e-07,0.0001978218,-0.00036416715
2025-07-19 08:40:00,118129.4,118160.0,118118.1,118160.0,107690.4,2.07573416,1.0,118187.94010027996,118200.72,41.0852858132531,-37.19350754952757,-18.428710042091843,-18.764797507435723,118090.32484181454,118265.725,118441.12515818547,0.2966204421195881,0.1986177176413598,0.0002598509553563,0.0003700020659031,-0.0006236980928049,0.0004082951609949,-3.70426e-05,1.7817087e-05,3.5787036e-07,0.0001978218,-0.00036416715
2025-07-19 08:45:00,118159.9,118175.0,118159.9,118175.0,107690.4,4.48445897,1.0,118185.58735477451,118192.81,43.06780356142844,-36.30098612360598,-14.028950892936203,-22.272035230669776,118081.05089715212,118257.795,118434.53910284788,0.2989132392463073,0.2657771923760909,0.0001269384561755,0.0002598509553563,-0.0001362466421754,0.000434921694162,-3.76341e-05,1.545107e-05,3.5787036e-07,0.0001978218,-0.00036416715
2025-07-19 08:50:00,118175.0,118175.0,118075.0,118147.7,107690.4,0.6100908,1.0,118178.69874481553,118174.74,40.40301270069725,-37.36580852637417,-12.075018636563511,-25.29078988981065,118069.14618211056,118248.5,118427.85381788944,0.303350685868239,0.2189912063591179,-0.000231040015381,0.0001269384561755,4.231102837566503e-05,0.0004397246108222,-4.869047e-05,-2.8774399e-05,3.5787036e-07,0.0001978218,-0.00036416715
2025-07-19 08:55:00,118147.7,118224.9,118147.7,118224.8,107690.4,0.08665555,1.0,118187.08079121268,118164.49000000002,49.84202982445692,-31.623822562440186,-5.066426138103619,-26.557396424336563,118070.97556922652,118241.06,118411.1444307735,0.287690977691642,0.4522002104305935,0.0006523601750145,-0.000231040015381,-0.0002175006810761,0.0004519068895108,-3.70426e-05,1.7817087e-05,3.5787036e-07,0.0001978218,-0.00036416715
2025-07-19 09:00:00,118224.9,118224.9,118204.8,118204.8,107690.4,0.10168676,1.0,118190.30246553764,118164.67,47.73021348561081,-28.36017176376481,-1.4422202715425954,-26.917951492222212,118076.74583691862,118231.42500000002,118386.1041630814,0.2616549078747834,0.4139347554330777,-0.0001691835544086,0.0006523601750145,0.0011781116370685,0.0003247696492136,-4.6859688e-05,-2.1451277e-05,3.5787036e-07,0.0001978218,-0.00036416715
2025-07-19 09:05:00,118204.8,118204.8,118204.7,118204.8,107690.4,0.06646746,1.0,118192.93838089444,118167.54,47.7302134856108,-25.47998755668232,1.150371148431919,-26.63035870511424,118080.78684032158,118223.535,118366.28315967842,0.2414885660091623,0.4343774377119593,0.0,-0.0001691835544086,0.0006389260167567,0.0003569197954067,-4.6689947e-05,-2.0772315e-05,3.5787036e-07,0.0001978218,-0.00036416715
2025-07-19 09:10:00,118204.8,118227.9,118204.8,118204.9,107690.4,1.98907988,1.0,118195.1132207318,118171.03,47.74305285904512,-22.925085541937733,2.9642185305412028,-25.889304072478936,118080.69690092184,118218.48,118356.2630990782,0.23309908751691,0.4507196452581213,8.45988975848842e-07,0.0,0.0003790750614004,0.0003517634691648,-4.6689947e-05,-2.0772315e-05,3.5787036e-07,0.0001978218,-0.00036416715
2025-07-19 09:15:00,118204.9,118236.6,118204.9,118236.6,107690.4,0.17855619,1.0,118202.65627150782,118177.35,51.78610435903648,-18.13335221935995,6.20476148249519,-24.33811370185514,118082.63140985054,118215.13,118347.62859014948,0.224165198057923,0.5810197300053602,0.0002681424385309,8.45988975848842e-07,0.0002529825942007,0.0003517019472643,0.00018555825,1.7817087e-05,3.5787036e-07,0.0001978218,0.00052623625
2025-07-19 09:20:00,118236.6,118265.6,118236.5,118265.6,107690.4,0.08326554,1.0,118214.10058577912,118195.35,55.20085052960073,-11.859106998308562,9.983205362837264,-21.842312361145822,118084.80700760055,118213.245,118341.68299239944,0.2172988185874468,0.7038143037816509,0.000245240848883,0.0002681424385309,0.0007521650481126,0.0003213049580015,0.0001790277,1.7817087e-05,3.5787036e-07,0.00017169963,0.00052623625
2025-07-19 09:25:00,118265.6,118286.0,118265.5,118285.9,107690.4,0.07326576,1.0,118227.15502472836,118211.00999999998,57.471494521436696,-5.188868070152239,13.322755432794873,-18.51162350294711,118086.18196415032,118212.37,118338.55803584968,0.2134937923157882,0.791350917323047,0.0001716328161083,0.000245240848883,0.0003450457219811,0.0001849702151903,0.0001790277,1.7817087e-05,3.5787036e-07,0.00017169963,0.00052623625
2025-07-19 09:30:00,118285.9,118286.0,118285.9,118286.0,107690.4,0.04433358,1.0,118237.85411114138,118223.61,57.48292676018478,0.1042122076760279,14.892668568498513,-14.788456360822485,118086.4703816124,118212.165,118337.8596183876,0.2126593627442639,0.7937078808430951,8.454089434287841e-07,0.0001716328161083,0.0006858620924981,0.0001298274032894,0.00016938036,-2.0772315e-05,3.5787036e-07,0.00017169963,0.00052623625
