time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-06-29 16:53:00,107460.1,107473.0,107425.0,107426.2,107440.2,0.36939076,28,107471.14220721368,107471.58,28.194120959805016,-50.07580518152099,-5.100801730687131,-44.97500345083386,107391.23520468714,107522.23000000001,107653.22479531288,0.24366086029441938,0.13345871959778147,-0.00031551569626572166,-5.583311854540531e-05,0.0005072936366185402,0.00016849955872423286
2025-06-29 16:54:00,107432.7,107450.3,107432.7,107450.3,107450.2,2.0137619,15,107467.352714993,107459.51000000001,34.62737233757227,-48.71419856973807,-2.991356095123365,-45.72284247461471,107384.96910262264,107514.94499999999,107644.92089737735,0.24178200970545424,0.2513192780184977,0.0002243148981024064,-0.00031551569626572166,0.0001927089909363341,0.0002535545841673404
2025-06-29 16:55:00,107450.4,107469.4,107450.4,107469.3,107468.8,1.50391082,30,107467.70676681245,107451.93000000001,39.24850790388226,-45.57659568506642,0.11699743163863019,-45.69359311670505,107381.33243007079,107509.625,107637.91756992921,0.23866248241347693,0.34283969047370455,0.00017681030533749382,0.0002243148981024064,5.4910614375179665e-05,0.00021399484477175213
2025-06-29 16:56:00,107475.0,107479.0,107475.0,107479.0,107475.1,2.00067675,13,107469.76008193746,107445.4,41.521267675566875,-41.825179229155765,3.094731110039433,-44.9199103391952,107379.58339302108,107504.78,107629.97660697892,0.23291356343209965,0.397041938187911,9.025426120222136e-05,0.00017681030533749382,0.00020286920403401638,0.00022692316389948702
2025-06-29 16:57:00,107479.1,107479.9,107479.0,107479.9,107479.7,0.02773308,11,107471.60370340338,107452.83,41.73905348539833,-38.33760019129841,5.265848118317436,-43.60344830961584,107377.46884310893,107501.19499999999,107624.92115689105,0.23018564005927877,0.413943015223741,8.373693761982128e-06,9.025426120222136e-05,0.00012003064983099437,0.00021766425383269058
2025-06-29 16:58:00,107490.6,107548.0,107490.6,107548.0,107544.7,0.00491833,12,107485.49393914822,107467.08,55.303316806719124,-29.735792111008777,11.094124958885658,-40.829917069894435,107377.569352375,107501.01999999999,107624.47064762498,0.22967344426126438,0.6902784671600959,0.0006334061977710366,8.373693761982128e-06,0.0001842374621383818,0.00021363314004129477
2025-06-29 16:59:00,107548.0,107580.0,107548.0,107575.8,107573.3,0.29455216,22,107501.91322293945,107480.22,59.45338858740558,-20.439950542582665,16.31197322184942,-36.751923764432085,107378.07884390467,107500.68999999999,107623.3011560953,0.2281123146192161,0.806293498862481,0.00025845583012895423,0.0006334061977710366,0.00113315935617514,0.00024196507706377747
2025-06-29 17:00:00,107575.9,107580.0,107575.9,107580.0,107579.8,0.01527688,28,107516.11081876863,107493.47,60.05679839123145,-12.588907142315293,19.330413297693436,-31.91932044000873,107378.2746673048,107500.56999999999,107622.86533269519,0.2275249939515622,0.8247466532429933,3.904147599588955e-05,0.00025845583012895423,0.0011673002882016878,0.0002423647403301354
2025-06-29 17:01:00,107580.0,107580.0,107580.0,107580.0,107580.0,0.03638092,9,107527.72703353797,107504.86000000002,60.05679839123146,-6.2943414339388255,20.499983204855926,-26.794324638794752,107377.63637503184,107501.01499999998,107624.39362496813,0.22953946056815078,0.8200919122757658,0.0,3.904147599588955e-05,0.0010295314588600838,0.00025775764285769005
2025-06-29 17:02:00,107580.0,107599.6,107579.9,107599.5,107596.2,0.84650393,15,107540.77666380379,107518.8,63.02011491107125,0.264584308344638,21.647127157711516,-21.382542849366878,107375.26701228679,107502.43500000001,107629.60298771324,0.23658624609428885,0.8816408584638328,0.00018124403164229057,0.0,0.0009392771976578623,0.00027071611158627234
2025-06-29 17:03:00,107599.6,107599.6,107599.5,107599.6,107599.5,0.08530545,14,107551.47181583947,107536.13999999998,63.03526003729336,5.4083057952229865,21.432678915671893,-16.024373120448907,107373.05936697772,107503.86000000002,107634.66063302231,0.24334127727562474,0.8659768220833776,9.293719165465135e-07,0.00018124403164229057,0.0011121475355381706,0.0002524886310289893
2025-06-29 17:04:00,107599.6,107614.8,107599.5,107599.6,107599.8,1.03883507,20,107560.22239477775,107551.06999999999,63.03526003729337,9.376653902669204,20.320821618494488,-10.944167715825284,107371.00560180335,107505.29,107639.57439819664,0.24981914507954625,0.8511576968975446,0.0,9.293719165465135e-07,0.0004796707096836806,0.00011742776265432957
2025-06-29 17:05:00,107599.6,107599.6,107599.5,107599.6,107599.5,0.10498934,13,107567.38195936361,107564.1,63.03526003729338,12.378902090509655,18.65845584506795,-6.279553754558296,107368.49974958255,107508.01499999998,107647.53025041742,0.25954390547985284,0.8282257664520417,0.0,0.0,0.0002212148795547264,7.840168205907016e-05
2025-06-29 17:06:00,107599.5,107599.6,107599.5,107599.6,107599.5,0.01502806,11,107573.23978493386,107576.16,63.03526003729337,14.590020732372068,16.69565958954429,-2.105638857172223,107366.39105859851,107510.78,107655.16894140148,0.26860365332943315,0.8075720312715501,0.0,0.0,0.00018217340355883684,8.09518884048864e-05
2025-06-29 17:07:00,107599.6,107599.6,107599.5,107599.5,107599.5,0.04884389,9,107578.01436949133,107588.12,63.00055516506178,16.148133392154705,14.603017799461542,1.545115592693163,107379.64220730223,107520.475,107661.30779269779,0.2619646029238244,0.7805632072126051,-9.293719165251596e-07,0.0,0.00018217340355883684,8.09518884048864e-05
2025-06-29 17:08:00,107599.6,107599.6,107599.5,107599.5,107599.5,0.0408013,16,107581.92084776562,107593.26999999999,63.000555165061776,17.184852616861463,12.511789619334639,4.673062997526824,107395.77762093677,107530.175,107664.57237906323,0.24997146905643908,0.7579105354702705,0.0,-9.293719165251596e-07,2.1109966869708487e-17,6.571651844240278e-07
2025-06-29 17:09:00,107599.5,107599.6,107594.0,107594.1,107599.4,0.95380037,15,107584.13523908096,107595.1,60.900686112286245,17.370489016655483,10.157940815302927,7.212548201352556,107406.57084865987,107537.66,107668.74915134013,0.24380138332957835,0.7152733442203801,-5.018736617752671e-05,0.0,-9.293719165254036e-07,4.1562775634142123e-07
2025-06-29 17:10:00,107594.1,107594.1,107594.0,107594.1,107594.0,0.00344438,7,107585.94701379351,107596.51000000001,60.90068611228624,17.317976349630044,8.08434251862199,9.233633831008055,107418.57489172937,107544.99000000002,107671.40510827067,0.23509251015905455,0.6942410233705711,0.0,-5.018736617752671e-05,-5.1116738094052115e-05,2.2344189811454194e-05
2025-06-29 17:11:00,107594.0,107594.0,107590.0,107590.0,107590.1,0.13571653,22,107586.6839203765,107597.51000000001,59.16421949030817,16.752412563786493,6.01502298622275,10.737389577563743,107428.76065152681,107551.18500000001,107673.60934847321,0.22765783282294774,0.6585264715886354,-3.8106904743476776e-05,0.0,-5.1116738094052115e-05,2.2344189811454194e-05
2025-06-29 17:12:00,107590.0,107590.1,107590.0,107590.1,107590.0,0.00263465,4,107587.30502576259,107596.57000000002,59.19478001487345,16.12637355705374,4.311187183591997,11.815186373461742,107441.65784326894,107557.68500000001,107673.71215673108,0.21574870588014258,0.6396871254680733,9.294539783830647e-07,-3.8106904743476776e-05,-8.922364283752889e-05,2.439057172805192e-05
2025-06-29 17:13:00,107590.1,107590.1,107590.0,107590.1,107590.0,0.0050859,12,107587.81320289665,107595.62,59.194780014873444,15.45211081893649,2.909539556379796,12.542571262556693,107466.14959140209,107565.88,107665.61040859792,0.18543130702395996,0.6214273577161911,0.0,9.294539783830647e-07,-8.736481694262067e-05,2.4724732302797282e-05
2025-06-29 17:14:00,107590.1,107590.1,107590.0,107590.1,107590.0,0.16324713,7,107588.22898418816,107594.67,59.194780014873444,14.747749860936892,1.764142878704158,12.983606982232734,107488.03905989489,107572.87,107657.7009401051,0.15771809398616643,0.6015549278285843,0.0,0.0,-8.736481694262067e-05,2.472473230279728e-05
2025-06-29 17:15:00,107590.1,107590.1,107590.0,107590.1,107590.0,0.00519857,8,107588.56916888121,107593.72,59.19478001487345,14.027834582040668,0.8353820798463456,13.192452502194323,107508.4515895785,107578.91,107649.3684104215,0.13098926252646131,0.579408547063867,0.0,0.0,-3.717745076509395e-05,1.7150564894108656e-05
2025-06-29 17:16:00,107590.0,107590.1,107590.0,107590.0,107590.0,1.01009408,42,107588.8293199937,107592.76000000001,59.13525422795241,13.295959824128659,0.08280585754746816,13.21315396658119,107530.8934656793,107584.46,107638.02653432071,0.09958043070664188,0.5517113909855091,-9.294539784032273e-07,0.0,-3.717745076509395e-05,1.7150564894108656e-05
2025-06-29 17:17:00,107590.0,107590.1,107590.0,107590.1,107590.0,0.03978937,10,107589.06035272211,107591.82000000002,59.17946062873,12.579009973065695,-0.5073151948123957,13.08632516787809,107566.14278028939,107589.97,107613.79721971061,0.044292641238978976,0.5027279724949771,9.294539783830647e-07,-9.294539784032273e-07,-2.040650600701379e-17,6.572232109196822e-07
2025-06-29 17:18:00,107590.1,107590.1,107578.0,107578.1,107589.8,0.10665445,20,107587.06756131808,107589.68000000001,51.920988157999375,10.916681628514198,-1.7357148314911157,12.652396460005313,107576.15966457633,107591.475,107606.79033542368,0.02846942180813314,0.0633461615431588,-0.0001115406459917936,9.294539783830647e-07,-2.040650600701379e-17,6.572232109196822e-07
2025-06-29 17:19:00,107578.0,107578.1,107578.0,107578.1,107578.0,0.01259661,7,107585.43709562387,107588.08,51.920988157999375,9.489880998138688,-2.5300123694933028,12.01989336763199,107576.71910227525,107591.59,107606.46089772474,0.027643234428907097,0.04642953472996671,0.0,-0.0001115406459917936,-0.00011154064599181402,4.988682274911949e-05
2025-06-29 17:20:00,107578.0,107578.1,107578.0,107578.0,107578.0,0.00689738,11,107584.08489641953,107586.47,51.85951425369508,8.255893256413401,-3.0112000889748725,11.267093345388274,107576.28554015627,107591.48999999999,107606.69445984371,0.028263313099801003,0.0563801628387979,-9.295576561216393e-07,0.0,-0.00011154064599181402,4.988682274911949e-05
2025-06-29 17:21:00,107578.0,107578.0,107556.3,107556.4,107561.6,0.01307098,14,107579.0512788887,107583.11000000002,40.66092054424611,5.471932566957548,-4.636128622744581,10.108061189702129,107569.20399139728,107590.31000000001,107611.41600860274,0.03923403251227411,-0.30332574098436343,-0.00020080470694217405,-9.295576561216393e-07,-0.00011247020364793566,4.978453126568766e-05
2025-06-29 17:22:00,107556.4,107556.4,107554.1,107554.1,107554.9,0.03585174,21,107574.51468272711,107579.51000000001,39.67838604018737,3.0449327952519525,-5.65050271556014,8.695435510812093,107562.15190236545,107588.04,107613.92809763453,0.04812448973796531,-0.15551359700347772,-2.1384358272358372e-05,-0.00020080470694217405,-0.00031234545661170646,9.117789911395454e-05
2025-06-29 17:23:00,107554.2,107554.2,107554.1,107554.2,107554.1,0.05182782,8,107570.82110404945,107575.92000000001,39.746558553983064,1.1167143667553319,-6.062976915245409,7.179691282000741,107556.58294123877,107585.77000000002,107614.95705876127,0.054258214188084956,-0.0408218803111293,9.297642163741752e-07,-2.1384358272358372e-05,-0.00033465926886244794,8.778188259465329e-05
2025-06-29 17:24:00,107554.2,107554.2,107543.0,107543.0,107547.1,0.29283521,29,107565.762721495,107571.21,34.97851291804892,-1.3001714603160508,-6.783890193853434,5.483718733537383,107549.0659745656,107582.93999999999,107616.81402543437,0.06297285691279039,-0.08953725587398673,-0.0001041389661057805,9.297642163741752e-07,-0.00022218885865428015,8.790331601505247e-05
2025-06-29 17:25:00,107543.1,107543.1,107506.3,107506.4,107542.2,0.24588073,21,107554.969499405,107562.84,24.595148989560236,-6.098584328137804,-9.26584244934015,3.1672581212023463,107531.6243422603,107578.28,107624.9356577397,0.0867380622551293,-0.2703245810083496,-0.00034038690973694255,-0.0001041389661057805,-0.0003263278247600606,8.707540420067163e-05
2025-06-29 17:26:00,107506.4,107506.4,107506.3,107506.4,107506.3,0.01192434,9,107546.13868133134,107554.48000000001,24.595148989560233,-9.788525072683115,-10.36462655510837,0.5761014824252542,107518.55343665055,107573.62,107628.68656334945,0.1023793070261092,-0.11035223474384971,0.0,-0.00034038690973694255,-0.0006657851768408815,0.00014038774680504398
2025-06-29 17:27:00,107506.3,107506.4,107472.7,107473.7,107489.6,0.17628022,24,107532.96801199837,107542.84,18.809521013986082,-15.1765011537791,-12.602082108963483,-2.574419044815617,107498.50474010865,107567.33,107636.15525989135,0.1279668462373347,-0.18020084593801716,-0.0003042142063584888,0.0,-0.0004649804698987075,0.00014484902514741029
2025-06-29 17:28:00,107473.6,107473.7,107473.6,107473.7,107473.6,0.01057118,18,107522.19200981685,107532.4,18.809521013986082,-19.224898355139885,-13.320383448259415,-5.90451490688047,107482.77766168134,107561.04000000001,107639.30233831868,0.1455217210965473,-0.05799508343575997,0.0,-0.0003042142063584888,-0.0007478103179848379,0.00016386829014238284
2025-06-29 17:29:00,107473.7,107473.7,107459.7,107459.8,107473.2,1.74773993,32,107510.84800803196,107520.56999999999,16.854895653565503,-23.286464272401645,-13.90555949241694,-9.380904779984705,107466.14368962699,107554.325,107642.506310373,0.16397538708556664,-0.03596958131009297,-0.00012934233164562295,0.0,-0.0007487400822012121,0.00016365521210248387
2025-06-29 17:30:00,107459.8,107459.8,107459.7,107459.7,107459.7,0.27283142,17,107501.54837020797,107508.73999999999,16.84133651091694,-26.211207207321422,-13.464241941869373,-12.746965265452049,107452.37014346579,107547.60500000001,107642.83985653424,0.1771027007699993,0.038483055474430296,-9.305809850513173e-07,-0.00012934233164562295,-0.0007739434477410545,0.0001622816058321574
2025-06-29 17:31:00,107459.8,107459.8,107459.8,107459.8,107459.8,0.00074184,3,107493.95775744287,107499.08,16.91331823752834,-28.195992045715684,-12.359221424210906,-15.836770621504778,107440.68268054124,107541.095,107641.50731945876,0.1867422299517392,0.09519409352262136,9.305809849332845e-07,-9.305809850513173e-07,-0.0004344871189891633,0.00013371684334192955
2025-06-29 17:32:00,107459.8,107459.8,107459.7,107459.7,107459.7,0.01040723,9,107487.72907427144,107489.63999999998,16.89756667610271,-29.437678263304406,-10.8807261134397,-18.556952149864706,107430.85748219765,107534.575,107638.29251780234,0.19290078154369655,0.1390436177681732,-9.305809850513173e-07,9.305809849332845e-07,-0.00043355653800423,0.000133868592039496
2025-06-29 17:33:00,107459.8,107459.8,107454.4,107459.8,107454.6,1.01763472,25,107482.65106076753,107480.2,16.980830788532376,-30.06706002051942,-9.20808629652377,-20.85897372399565,107422.75474087645,107528.05999999998,107633.36525912351,0.1958656356741336,0.17589462972639608,9.305809849332845e-07,-9.305809850513173e-07,-0.00013027291263079251,5.77447624148139e-05
2025-06-29 17:34:00,107459.8,107459.8,107422.1,107422.7,107437.2,0.04060885,14,107471.7508679007,107468.17,12.126429649917593,-33.17706498678308,-9.854473010229942,-23.322591976553138,107408.96817017831,107519.69000000002,107630.41182982172,0.20595637844883086,0.062010489908798615,-0.0003453049956942663,9.305809849332845e-07,-0.00012934233164585922,5.7851134233235366e-05
2025-06-29 17:35:00,107422.7,107432.5,107422.6,107432.4,107423.7,0.17872906,17,107464.59616464602,107460.76999999999,18.672723046266093,-34.46180317986,-8.911368962645486,-25.550434217214512,107399.80934874935,107511.80500000001,107623.80065125067,0.20834112356435922,0.14549962827443086,9.029341176064755e-05,-0.0003453049956942663,-0.0003453049956945026,0.00015442789252996007
2025-06-29 17:36:00,107432.3,107432.3,107410.0,107410.1,107410.3,0.21634557,23,107454.68777107401,107451.14000000001,15.765022937709013,-36.85455471937894,-9.043296401731538,-27.8112583176474,107388.5065634854,107502.81000000001,107617.11343651463,0.21265199768195062,0.09445663740760916,-0.00020759393583737946,9.029341176064755e-05,-0.0002540810029488037,0.00016917417576998108
2025-06-29 17:37:00,107410.1,107410.1,107410.0,107410.1,107410.0,0.01860577,9,107446.580903606,107444.78,15.765022937709013,-38.30922268089489,-8.398371490597992,-29.9108511902969,107380.07172324567,107493.80999999998,107607.5482767543,0.2116182815630347,0.1320060300333317,0.0,-0.00020759393583737946,-0.00046260551977111644,0.00017866493852505542
2025-06-29 17:38:00,107410.0,107410.1,107410.0,107410.1,107410.0,0.07553394,12,107439.94801204128,107438.42,15.765022937709011,-39.01234746350383,-7.281197018565543,-31.731150444938287,107373.00596271027,107485.41,107597.81403728973,0.20915217663444532,0.1650031359377193,0.0,0.0,-0.0004616749387860651,0.00017878464602392115
2025-06-29 17:39:00,107410.0,107410.1,107410.0,107410.1,107410.0,0.53132584,22,107434.52110076105,107433.45,15.765022937709013,-39.11864354714635,-5.9099944817664465,-33.2086490653799,107368.52746869187,107477.01000000001,107585.49253130815,0.20187113747979826,0.19160933473266054,0.0,0.0,-0.00046260551977099837,0.00017866372678213805
