time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-06-30 14:05:00,107550.0,107550.1,107210.0,107210.0,107292.6,43.0411596,421,107572.57636516626,107648.73000000001,24.55249150058986,-61.60756351389864,-43.22755927409067,-18.380004239807967,107398.27246260091,107656.88,107915.4875373991,0.4804291883604462,-0.36401193966432616,-0.003166327845590675,-0.00019523895915975434,-0.0019710919186496003,0.00021642335869940374
2025-06-30 14:10:00,107210.1,107521.2,107209.4,107499.9,107231.2,12.90833247,130,107559.36248059056,107612.70999999999,43.29332434725006,-64.45458256664278,-36.85966266146785,-27.594919905174933,107381.94177270497,107649.47,107916.99822729503,0.497035846614067,0.22045940439200393,0.002700389466578257,-0.003166327845590675,-0.004381767421176477,0.0012824821018872395
2025-06-30 14:15:00,107500.0,107659.5,107426.1,107426.1,107586.9,5.95871353,191,107535.132938665,107566.48000000001,40.53308659896277,-71.83780737928464,-35.39430997928776,-36.44349739999688,107353.52244907683,107638.2,107922.87755092316,0.5289526412057551,0.12747325998804118,-0.0006867480239754166,0.002700389466578257,-0.0014092404240853462,0.0020760461961634585
2025-06-30 14:20:00,107426.0,107426.1,107283.5,107295.0,107353.6,0.23398777,125,107491.47240436227,107526.05999999998,36.12667952706134,-87.26184041051602,-40.6546744084153,-46.60716600210071,107298.76487438579,107619.98499999999,107941.20512561419,0.5969525560037939,-0.005860271641740205,-0.001221119082294413,-0.0006867480239754166,-0.0017485107240184533,0.0020842556871891534
2025-06-30 14:25:00,107295.0,107295.0,107283.5,107294.9,107292.7,0.61536811,73,107455.73196720549,107479.33,36.12345366200579,-98.35973705424112,-41.40205684171232,-56.9576802125288,107251.65800158262,107602.155,107952.65199841738,0.6514683621668736,0.06168668863446599,-9.3201031370561e-07,-0.001221119082294413,-0.0025690444444420027,0.00212123845537327
2025-06-30 14:30:00,107295.0,107295.0,107239.7,107295.0,107272.4,0.68601077,114,107426.50797316812,107440.75,36.129595558581876,-105.92578442975355,-39.17448337377979,-66.75130105597376,107210.21895178092,107584.33,107958.44104821909,0.6954749789659613,0.11331000330339665,9.320103135898574e-07,-9.3201031370561e-07,-0.002374737495595954,0.002130294298482767
2025-06-30 14:35:00,107295.0,107456.0,107294.9,107334.7,107385.1,5.58352377,127,107409.81561441027,107409.06999999999,38.6515646139377,-107.47951631166507,-32.582572204553045,-74.89694410711202,107180.52665348242,107568.495,107956.46334651757,0.7213419626584471,0.1986932025530512,0.0003699394860333903,9.320103135898574e-07,0.0007925223603083111,0.0015107317210339838
2025-06-30 14:40:00,107334.7,107338.6,107295.1,107295.1,107336.9,7.47163337,106,107388.95822997204,107377.17,37.07882990830141,-110.63096418140049,-28.587216059430773,-82.04374812196971,107147.20665785817,107550.045,107952.88334214182,0.7491179425202951,0.18356413314024245,-0.0003690074765884899,0.0003699394860333903,-0.0015379276202365556,0.0006376847475778086
2025-06-30 14:45:00,107295.1,107295.1,107214.5,107214.6,107238.2,2.8563388,129,107357.25673361347,107341.53,34.04605251482721,-118.26094796332472,-28.973759873083992,-89.28718809024073,107103.26357512205,107527.125,107950.98642487795,0.7883804665621787,0.13133587812339123,-0.0007505488449143931,-0.0003690074765884899,-0.0012201870728496289,0.0006054717154799605
2025-06-30 14:50:00,107214.6,107214.6,106970.1,106998.3,107073.2,22.41901849,446,107291.99187295648,107286.36000000002,27.530224788218625,-140.1458532287943,-40.68693211084283,-99.45892111795146,107017.17410400369,107493.38999999998,107969.60589599628,0.8860375433248465,-0.019816751354128064,-0.002019486907761875,-0.0007505488449143931,-0.0007496168354696089,0.000425429772991307
2025-06-30 14:55:00,106998.3,107074.7,106800.8,106819.8,106878.4,19.23898946,415,107206.1388051462,107247.34,23.528372138273227,-169.9343590267672,-56.38035032705258,-113.55400869971461,106901.78177200082,107448.035,107994.28822799919,1.0167765804171038,-0.07504008013014084,-0.0016696438839105786,-0.002019486907761875,-0.002768171732917778,0.0009195268620854733
2025-06-30 15:00:00,106823.3,106948.0,106823.3,106940.1,106880.8,1.9519629,158,107157.76811330143,107191.36000000002,30.826373971329353,-181.73977685678983,-54.54861452566017,-127.19116233112966,106847.44626129401,107402.035,107956.623738706,1.0327341352628783,0.08353373611784921,0.0011255620226297963,-0.0016696438839105786,-0.004438747627141946,0.0009697792635333513
2025-06-30 15:05:00,106940.1,106981.6,106940.0,106981.6,106949.1,3.05852575,117,107125.73754724661,107146.91,33.19491181064521,-185.60738596170268,-46.732978904458406,-138.87440705724427,106820.60849401473,107356.69499999999,107892.78150598526,0.9987015825799516,0.15015440995795556,0.0003879924338729323,0.0011255620226297963,-0.0036831250905455405,0.001236864577909342
2025-06-30 15:10:00,106981.5,107023.0,106873.0,106873.1,106937.6,1.29137967,139,107079.80344774722,107104.72,30.276100327237696,-195.1776508050243,-45.04259499822402,-150.1350558068003,106764.14121805172,107315.39000000001,107866.6387819483,1.0273433883961882,0.09882904553837589,-0.001014707736697769,0.0003879924338729323,-0.002926125180084118,0.0013355100074436553
2025-06-30 15:15:00,106873.1,106873.1,106800.0,106800.1,106810.0,3.67346426,132,107028.94827542953,107055.23999999999,28.462720655891143,-206.27483664175088,-44.911824667960445,-161.36301197379044,106712.49154555099,107267.28499999999,107822.07845444899,1.0344131567215449,0.07895591931237247,-0.0006832864658757769,-0.001014707736697769,-0.0031902840718674944,0.0013488435198627346
2025-06-30 15:20:00,106800.0,106869.6,106800.0,106869.6,106836.6,1.9734163,104,106999.97586171507,107012.7,32.60162025247337,-207.07434307629592,-36.56906488200437,-170.50527819429155,106680.2388945047,107226.725,107773.21110549531,1.019309515412892,0.17325335776257283,0.0006505368093934418,-0.0006832864658757769,-0.0018540836299813963,0.0011196121715330094
2025-06-30 15:25:00,106869.6,107150.0,106869.5,107150.0,106936.8,4.39845823,174,107027.25297776685,106994.23000000001,46.14074778913975,-182.97282426489983,-9.974036856486606,-172.99878740841322,106690.55057131765,107201.65,107712.74942868233,0.9535290337086055,0.44947167116469644,0.002620322254948458,0.0006505368093934418,0.000466097063322624,0.0009074261714845791
2025-06-30 15:30:00,107149.9,107247.5,107148.2,107150.0,107169.2,6.96854624,125,107049.57061817287,106979.72000000002,46.14074778913976,-162.00470754070557,8.795263894166112,-170.79997143487168,106703.49312675449,107178.44499999999,107653.3968732455,0.8862824483887661,0.4700548607108144,0.0,0.002620322254948458,0.0019608572956412856,0.0014289283491034461
2025-06-30 15:35:00,107150.0,107306.4,107149.9,107306.4,107248.0,4.77262444,114,107096.26686941416,106988.9,52.33474808570605,-131.25413509251666,31.636669073884036,-162.8908041664007,106720.99235188376,107165.215,107609.43764811623,0.8290426107319172,0.6589124289347973,0.0014585717910727794,0.0,0.0015728648617683537,0.0014397064171941594
2025-06-30 15:40:00,107306.4,107375.5,107277.7,107364.1,107334.7,26.30073135,179,107144.96380224795,107025.48000000001,54.417478209585404,-101.06318362920138,49.46209642975947,-150.52528005896085,106737.2467116242,107155.92,107574.59328837579,0.7814281999086827,0.748618679266145,0.0005375680532679211,0.0014585717910727794,0.004046144389538903,0.0012854320324424788
2025-06-30 15:45:00,107364.1,107750.8,107364.0,107750.8,107674.3,13.12787941,237,107255.11583820287,107118.58,65.34611663526583,-45.40972383736516,84.09244497727656,-129.50216881464172,106690.4620917817,107182.96,107675.45790821832,0.9189854585436205,1.0764897581537407,0.0035952917863357487,0.0005375680532679211,0.005266998908682601,0.0010194903678981898
2025-06-30 15:50:00,107750.8,107754.0,107478.7,107516.4,107542.7,11.05322523,188,107302.62204943871,107176.21,56.50296510555652,-19.98767159205454,87.61159777806975,-107.59926937012429,106689.11569521204,107183.785,107678.45430478797,0.9230301109220338,0.8361993525579289,-0.002177759478819814,0.0035952917863357487,0.008211753885624907,0.001476655211505366
2025-06-30 15:55:00,107516.4,107594.3,107516.3,107594.3,107561.4,2.00296144,117,107355.65440408622,107237.48000000001,58.512383183833755,6.371915455878479,91.17694786080223,-84.80503240492375,106676.07872443856,107192.19499999999,107708.31127556143,0.9629736112063664,0.8895488468781553,0.000724278275375493,-0.002177759478819814,0.0034136721518566353,0.0021068067629719904
2025-06-30 16:00:00,107594.3,107594.3,107531.2,107531.2,107555.2,1.48714166,130,107387.57178516145,107303.29,56.2457715390097,21.91778091559536,85.37825065641529,-63.46046974081993,106668.57133473472,107204.005,107739.43866526529,0.9989060861397585,0.805542050515147,-0.000586634330282678,0.000724278275375493,0.004137950427232129,0.0020727531649128625
2025-06-30 16:05:00,107531.3,107680.7,107525.9,107680.7,107572.4,0.99359747,102,107440.86782422298,107391.35,60.18138135505579,45.77374068129575,87.38736833769255,-41.613627656396794,106649.71323782532,107223.295,107796.87676217468,1.069882738027558,0.8987269384802173,0.001389328601694495,-0.000586634330282678,0.002092744305876671,0.0021184039924001963
2025-06-30 16:10:00,107680.7,107852.6,107680.6,107845.3,107817.8,106.14843203,351,107514.40094709152,107488.92,64.01881428036583,77.07315370933793,94.94942509258777,-17.876271383249847,106616.52500128144,107250.81000000001,107885.09499871859,1.1828069153390568,0.9686300331877766,0.0015274262223713118,0.001389328601694495,0.002944504854303245,0.0021641216711528292
2025-06-30 16:15:00,107845.4,107845.4,107663.0,107663.1,107763.0,1.44626845,154,107541.4371385294,107540.23000000001,57.42197424812132,86.1826863813476,83.24716621167795,2.9355201696696405,106608.57371907693,107267.23000000001,107925.88628092309,1.228066168806786,0.8005133416819457,-0.0016908857697480032,0.0015274262223713118,0.0008766392903388079,0.001558919557292597
2025-06-30 16:20:00,107663.1,107663.1,107317.2,107365.4,107401.9,64.18713113,282,107509.43038606952,107561.76999999999,48.60835308849528,68.58949760434916,52.523181947743616,16.066315656605546,106610.78227537122,107270.745,107930.70772462877,1.2304617155940718,0.5717123834935088,-0.002768937049793722,-0.0016908857697480032,0.0013635129994106188,0.0013801489803953169
2025-06-30 16:25:00,107365.5,107398.6,107365.5,107377.8,107378.8,1.23853197,89,107485.49758860233,107568.91,48.95976498382997,55.01318733628432,31.157497343743017,23.8556899925413,106617.88597009282,107278.905,107939.92402990718,1.2323373917867333,0.5748049568360312,0.00011548677689247938,-0.002768937049793722,-0.002129702325758596,0.0018858940411995866
2025-06-30 16:30:00,107377.8,107399.9,107309.9,107399.8,107333.8,2.23992659,147,107469.91620885645,107572.48000000001,49.61800601991371,45.50453185745573,17.31907349193154,28.18545836552419,106648.97275204085,107298.98000000001,107948.98724795917,1.2115814110426057,0.5775529813833142,0.00020486307768532286,0.00011548677689247938,-0.001427581218583439,0.001897044508494537
2025-06-30 16:35:00,107399.8,107399.9,107323.1,107377.7,107364.6,0.52960261,89,107453.149625428,107535.17,48.93527660907736,35.773197429807624,6.0701912514267455,29.70300617838088,106714.73647687028,107326.875,107939.01352312972,1.1406994252459455,0.5415142962577661,-0.00020579436931707952,0.00020486307768532286,-0.002612046742592611,0.001699256188452917
2025-06-30 16:40:00,107377.7,107561.7,107377.6,107561.7,107521.2,40.70517141,146,107472.88605716836,107539.7,54.543387648925076,42.41932347732654,10.17305383915653,32.24626963817001,106764.69343719701,107357.955,107951.21656280299,1.1052028008599621,0.6717159957551938,0.0017121109014629431,-0.00020579436931707952,-0.004345267334281003,0.0013083859168323666
2025-06-30 16:45:00,107561.7,107669.9,107561.7,107613.7,107654.6,5.51414468,152,107498.48859222865,107541.63999999998,56.01361368188916,51.29113934386987,15.235895764559885,36.05524357930999,106812.74437815932,107389.55999999998,107966.37562184065,1.0742489713910102,0.6942908544022828,0.0004833266350362272,0.0017121109014629431,-0.0009422706630700557,0.0016216055872815107
2025-06-30 16:50:00,107613.7,107728.3,107548.2,107682.8,107659.4,75.87791088,209,107531.99975727798,107556.8,57.95948645412196,63.16972853454354,21.691587964186837,41.4781405703567,106891.51749476054,107430.045,107968.57250523946,1.0025640503817292,0.7346723217856966,0.0006419054872948638,0.0004833266350362272,0.0023099930217598936,0.0007408394261927049
2025-06-30 16:55:00,107682.9,107732.1,107682.9,107686.1,107719.6,0.63659927,101,107560.01798322743,107557.34,58.054919276366455,72.01968042427325,24.43323188313324,47.58644854114001,107009.68533325514,107474.345,107939.00466674486,0.8646894600657695,0.7278603192347622,3.064509314271223e-05,0.0006419054872948638,0.002836411732162278,0.0007162829276610442
2025-06-30 17:00:00,107686.1,107686.1,107648.8,107648.9,107653.7,0.43087935,100,107576.17834991335,107537.7,56.497963657167034,75.16514494843432,22.062957125835446,53.10218782259887,107135.43950948842,107513.30999999998,107891.18049051154,0.7029278337938981,0.6794133220305851,-0.00034550816513871576,3.064509314271223e-05,0.002662193747619667,0.0007420927104928067
2025-06-30 17:05:00,107648.9,107648.9,107594.5,107597.1,107598.2,5.20153163,87,107579.98228629274,107531.1,54.313636949300054,72.6407636502845,15.630860662148493,57.009902988136005,107195.38211018706,107535.665,107875.94788981293,0.6328744790166823,0.5902704805901123,-0.0004813097664995224,-0.00034550816513871576,0.002522479951798031,0.0007785732178365758
2025-06-30 17:10:00,107597.0,107634.7,107597.0,107634.7,107605.9,0.51929846,60,107589.93096151223,107558.03,55.653878901814316,72.83458726397657,12.659747420672453,60.17483984330412,107267.22750043872,107559.9,107852.57249956127,0.5442037405413633,0.6277878859683271,0.0003493907534341881,-0.0004813097664995224,0.0003290592838355654,0.0004939548039897222
2025-06-30 17:15:00,107640.0,107673.3,107634.7,107673.3,107652.8,0.72589057,70,107605.08896851,107587.58,57.04695462978618,75.23562186429626,12.048625616793714,63.18699624750255,107306.15953934572,107578.245,107850.33046065427,0.5058373292002871,0.67467857299584,0.000358556118802382,0.0003493907534341881,0.00019512340223352633,0.00046863526063021675
2025-06-30 17:20:00,107673.3,107673.3,107591.5,107659.9,107647.7,1.94330666,122,107615.05461059908,107613.59,56.38476400022194,75.19044245583063,9.602756966662469,65.58768548916817,107337.46228412553,107593.03499999999,107848.60771587444,0.4750729745182033,0.6308140420451829,-0.00012445828155905567,0.000358556118802382,-8.822596625895543e-05,0.0003876382753065506
2025-06-30 17:25:00,107660.0,107760.0,107660.0,107760.0,107716.4,1.93111597,78,107641.40831776286,107651.81999999999,60.109802100225984,82.28335952947964,13.356539232249176,68.92682029723046,107336.75764412936,107593.495,107850.23235587063,0.47723583265072167,0.8242710813067377,0.0009293478198123958,-0.00012445828155905567,-0.00024332934096072333,0.0003890113760018612
2025-06-30 17:30:00,107760.0,107766.0,107757.0,107757.1,107759.6,1.39259815,88,107662.4431690787,107671.36000000002,59.95005584429792,86.67144715663744,14.195701487525582,72.47574566911186,107341.9028079286,107605.53,107869.15719207139,0.48998818568412167,0.7874703455456921,-2.6912017655802268e-05,0.0009293478198123958,0.0010315266439903882,0.0005358785475343357
2025-06-30 17:35:00,107757.1,107757.1,107680.9,107728.6,107697.0,1.08503866,96,107674.47168379166,107682.85,58.309995075336644,86.84819447527116,11.497959044927427,75.35023543034373,107343.31572695698,107612.245,107881.17427304301,0.4998116581305725,0.7163301129018386,-0.00026451871438500313,-2.6912017655802268e-05,0.0014859243928341084,0.00041501313816704946
2025-06-30 17:40:00,107728.6,107767.7,107728.6,107767.7,107740.5,1.23242057,75,107691.42228673863,107691.34000000001,59.929605441508,89.11603702434513,11.01264127520112,78.10339574914401,107349.69211386584,107624.06999999999,107898.44788613415,0.509882010844147,0.7617375657048711,0.0003628832646227494,-0.00026451871438500313,0.000872014925014917,0.00048123594146576483
2025-06-30 17:45:00,107767.7,107767.7,107689.3,107689.5,107703.6,1.63178758,104,107691.07278005886,107691.68000000001,55.302218328032794,83.63909273060563,4.428557585169287,79.21053514543634,107349.74232431845,107624.51000000001,107899.27767568157,0.5106042771884649,0.6182635472654897,-0.0007258982613142212,0.0003628832646227494,0.0008763420708352845,0.00048165361508894025
