time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-07-24 21:50:00,118639.2,118668.4,118639.1,118668.3,107690.4,1.44039316,1.0,118675.8627933349,118655.13999999998,37.32863132363322,-109.19174424583616,-0.9692383351758878,-108.22250591066027,118520.14026354604,118765.28,119010.41973645396,0.4128138062806889,0.3021944516159454,0.0002460943076142931,-8.42892080650058e-07,0.000107053069343284,0.00024074732334230273
2025-07-24 21:55:00,118668.3,118674.9,118631.7,118631.7,107690.4,0.20016074,1.0,118667.83319454672,118642.55,34.99589572575969,-105.92687653694884,1.836503498969165,-107.763380035918,118517.70423321996,118747.68500000001,118977.66576678006,0.387343579422283,0.24783760915332972,-0.0003084702932171992,0.0002460943076142931,0.00024525141553356593,0.00026029809118652833
2025-07-24 22:00:00,118631.8,118675.0,118630.0,118675.0,107690.4,0.75724552,1.0,118669.13625008368,118639.94000000002,39.78975559285341,-98.70765680448676,7.244578585145007,-105.95223538963177,118513.81657926056,118737.405,118960.99342073944,0.37660991620869777,0.3604467087481186,0.0003649285964579906,-0.0003084702932171992,0.00020738597639312361,0.0002722017554004475
2025-07-24 22:05:00,118675.0,118694.8,118597.8,118597.8,107690.4,1.0396648,1.0,118656.16602279575,118631.87999999998,34.85442184366853,-98.08510394509358,6.293705155630562,-104.37880910072414,118515.60450488176,118718.55,118921.49549511824,0.34189348693736826,0.20250633075238308,-0.0006507277928542278,0.0003649285964579906,0.0006743372784722295,0.0002901702372040977
2025-07-24 22:10:00,118597.9,118597.9,118578.7,118578.8,107690.4,5.01960854,1.0,118642.0994731965,118627.12,33.7450520372034,-97.99523940916697,5.106855753245753,-103.10209516241272,118504.88318327011,118703.975,118903.0668167299,0.3354425439078937,0.18563499480788306,-0.00016021816689033432,-0.0006507277928542278,-0.00034901807407979057,0.00041472094780813687
2025-07-24 22:15:00,118578.8,118578.8,118566.2,118578.7,107690.4,0.34212586,1.0,118630.57229625169,118621.07000000002,33.73896534555388,-96.81605506439519,5.028832078414027,-101.84488714280921,118499.31023739424,118689.155,118878.99976260576,0.3199024588316607,0.20909126360947553,-8.433214214641173e-07,-0.00016021816689033432,-0.0005083933488894748,0.0004142200419179454
2025-07-24 22:20:00,118578.7,118651.5,118555.8,118555.9,107690.4,0.32518292,1.0,118616.995515115,118615.95,32.308089329532145,-96.60767923798994,4.189766323855423,-100.79744556184536,118492.4666921302,118674.045,118855.6233078698,0.3060118290731566,0.1746720426409107,-0.0001922958528215972,-8.433214214641173e-07,-0.000755330977925232,0.00037527958166318844
2025-07-24 22:25:00,118555.8,118555.8,118512.2,118512.3,107690.4,0.35832938,1.0,118597.95996691228,118607.68000000001,29.71299581983185,-98.82154228865693,1.5807226185507517,-100.40226490720768,118488.78972018734,118655.31000000001,118821.83027981268,0.2806790186004658,0.07059284262286002,-0.0003678266464381643,-0.0001922958528215972,-0.0006391565375296301,0.00036659364159017977
2025-07-24 22:30:00,118514.2,118514.2,118500.0,118500.0,107690.4,1.33662936,1.0,118580.14906383732,118593.76000000001,29.005179455846935,-100.41107553588517,-0.007048502941984225,-100.40402703294319,118481.03251879683,118638.43500000001,118795.8374812032,0.26534820895637357,0.06025153179983553,-0.00010379208176998549,-0.0003678266464381643,-0.0013719117804257852,0.00024746867618635185
2025-07-24 22:35:00,118500.1,118500.1,118500.0,118500.0,107690.4,0.79411236,1.0,118565.57650677598,118579.85,29.005179455846932,-100.51215058103844,-0.08649883847620288,-100.42565174256224,118471.24389227339,118624.075,118776.90610772661,0.25767300225795087,0.0940780583035957,0.0,-0.00010379208176998549,-0.0008249760693415428,0.00013472230909901655
2025-07-24 22:40:00,118500.1,118500.1,118500.0,118500.0,107690.4,1.99751268,1.0,118553.65350554397,118563.02000000002,29.005179455846935,-99.44590281776618,0.7837991398368587,-100.22970195760304,118469.96140890245,118609.08,118748.19859109755,0.2345833743884487,0.10796037704437031,0.0,0.0,-0.0006647579024512084,0.00015384003908050435
2025-07-24 22:45:00,118500.1,118500.1,118316.0,118316.1,107690.4,2.00845211,1.0,118510.46195908144,118531.45999999999,20.074997259638835,-112.14732234433177,-9.534096309382974,-102.6132260349488,118413.33698944823,118587.00499999998,118760.67301055172,0.2928955167587619,-0.27995077832498577,-0.0015531041763285835,0.0,-0.0006639145810297443,0.0001540214424192541
2025-07-24 22:50:00,118316.1,118380.5,118300.0,118380.5,107690.4,0.3998357,1.0,118486.83251197572,118502.00999999998,28.38974031234403,-115.68322285838076,-10.455997458745557,-105.2272253996352,118383.73701376584,118570.975,118758.21298623417,0.3158243174337771,-0.008644116055049144,0.0005441565412354965,-0.0015531041763285835,-0.0020247229045367307,0.0006592232650184175
2025-07-24 22:55:00,118380.4,118394.1,118351.7,118377.7,107690.4,0.36713977,1.0,118466.99023707105,118480.0,28.252122673009563,-117.35854978126008,-9.7050595052999,-107.65349027596018,118357.65516046593,118555.93999999999,118754.22483953404,0.33450005041342545,0.05054556763181545,-2.3652823852672477e-05,0.0005441565412354965,-0.00111273971686307,0.0007860301814561322
2025-07-24 23:00:00,118377.8,118377.8,118285.0,118322.4,107690.4,1.00840514,1.0,118440.70110305812,118454.36000000002,25.611537845037837,-121.74510449540685,-11.273291375557335,-110.47181311984951,118320.94923224786,118540.73999999999,118760.53076775212,0.3708273927632456,0.003300338242069602,-0.0004672579437536237,-2.3652823852672477e-05,-0.0010326004589457567,0.0007898648046361799
2025-07-24 23:05:00,118325.1,118462.5,118325.0,118417.7,107690.4,0.49526512,1.0,118436.51908432027,118438.25999999998,36.607632391190535,-116.19217608633335,-4.576290373187064,-111.61588571314628,118308.51741785386,118529.66500000001,118750.81258214616,0.3731514505607519,0.24685456898638694,0.0008051023476607126,-0.0004672579437536237,-0.0014998584026993803,0.00078695827722092
2025-07-24 23:10:00,118417.8,118500.1,118417.8,118475.1,107690.4,0.43200011,1.0,118443.53379626204,118430.18000000001,42.1540144767186,-105.93854640870995,4.54187144354907,-110.48041785225902,118303.6834941954,118523.06500000002,118742.44650580463,0.37019209012965804,0.3906813046430423,0.0004846073930770219,0.0008051023476607126,-0.0006947560550386678,0.0009325745226229751
2025-07-24 23:15:00,118475.1,118500.1,118438.9,118457.4,107690.4,1.64471274,1.0,118446.05492421439,118424.68999999999,40.963816303346704,-98.10976479339297,9.896522447092849,-108.00628724048582,118297.6298419984,118516.18500000001,118734.74015800163,0.3688190908298611,0.365514498633835,-0.00014940964226472858,0.0004846073930770219,0.0013429555143669376,0.0005092455194614826
2025-07-24 23:20:00,118457.4,118457.5,118437.5,118437.6,107690.4,0.10294315,1.0,118444.51766526632,118418.45,39.61630951288179,-92.43753116550215,12.455004859986943,-104.8925360254891,118292.6371713018,118506.10500000001,118719.57282869822,0.36026469471460376,0.33954256616144746,-0.00016716266739357207,-0.00014940964226472858,0.0006493893308667125,0.0005098787841986762
2025-07-24 23:25:00,118437.6,118437.6,118287.6,118289.2,107690.4,1.30924378,1.0,118416.27808976335,118397.37,31.304573552730986,-98.77823095943313,4.891444052844776,-103.6696750122779,118264.52020641456,118488.60999999999,118712.69979358542,0.37824697848245503,0.05506675067740729,-0.0012537661087763292,-0.00016716266739357207,0.0005058794873258129,0.0005245111745870878
2025-07-24 23:30:00,118289.2,118306.6,118289.1,118306.5,107690.4,1.62545774,1.0,118396.31843707908,118378.01999999999,33.06756906390793,-101.24028087251645,1.9435153118091648,-103.18379618432562,118248.97462227978,118470.51999999999,118692.0653777202,0.37400929399179744,0.12982752859070273,0.00014624103507232213,-0.0012537661087763292,-0.0002806286776968925,0.0007889042525510301
2025-07-24 23:35:00,118306.5,118437.4,118241.7,118419.4,107690.4,0.97369313,1.0,118400.51508488288,118388.35,43.29521356074103,-93.00923415628495,8.139649622432543,-101.14888377871749,118250.24219001879,118459.90499999998,118669.56780998118,0.35398105372647953,0.4034044235035689,0.0009538458492280839,0.00014624103507232213,-0.0009394899902852832,0.0006522841657365597
2025-07-24 23:40:00,118419.5,118433.0,118419.4,118422.6,107690.4,0.31325009,1.0,118404.53052399508,118392.56000000001,43.55846971057327,-85.24520343382028,12.722944275917783,-97.96814770973806,118261.95665060564,118447.28499999999,118632.61334939433,0.31292967060299515,0.4334019860408461,2.7022234233873637e-05,0.0009538458492280839,-0.0004702515341342211,0.0007920191123712594
2025-07-24 23:45:00,118422.5,118437.6,118389.0,118389.0,107690.4,0.7705665,1.0,118401.70679235962,118393.68999999999,41.385845471397175,-80.87115995115892,13.677590206863329,-94.54875015802224,118263.46940226707,118436.845,118610.22059773293,0.2927730770486624,0.3620192212006013,-0.0002837698847985116,2.7022234233873637e-05,-0.00029381965763561894,0.0007928659029456436
2025-07-24 23:50:00,118387.6,118387.6,118326.1,118362.7,107690.4,0.25178676,1.0,118394.61464829423,118397.72,39.71599121785112,-78.62059984420193,12.742520251056249,-91.36312009525818,118262.75694028691,118426.04000000001,118589.3230597131,0.27575533170423666,0.3060423410998498,-0.00022217369597085074,-0.0002837698847985116,-0.00041042687504055844,0.0007985460701573797
2025-07-24 23:55:00,118362.8,118386.9,118357.8,118386.9,107690.4,4.7674736,1.0,118393.21198496799,118394.63999999998,42.03363713932674,-74.03089491887658,13.86578014110529,-87.89667505998187,118268.33228333759,118416.45,118564.56771666241,0.25016408896299647,0.4002482597427792,0.00020443540419317713,-0.00022217369597085074,0.0006211655377649201,0.0004961491003746132
2025-07-25 00:00:00,118387.5,118452.0,118322.8,118323.0,107690.4,5.15661834,1.0,118380.44616951924,118379.42999999998,37.89122088466242,-74.68875123189355,10.56633906247066,-85.25509029436421,118266.04710332632,118404.80500000001,118543.5628966737,0.23437882723372752,0.20522398378384293,-0.0005399013860611315,0.00020443540419317713,0.0006793599068857751,0.000497475241043045
2025-07-25 00:05:00,118323.0,118374.3,118200.0,118211.8,107690.4,1.77023957,1.0,118349.78322960665,118354.87,31.98405803532904,-83.22366713259544,1.6251385294150111,-84.84880566201045,118236.51584114562,118389.77999999998,118543.04415885435,0.25891450909759767,-0.08063151010114618,-0.0009402422661887028,-0.0005399013860611315,-0.0008143873284034404,0.00028777538848395663
2025-07-25 00:10:00,118211.7,118240.0,118181.8,118239.9,107690.4,4.2751245,1.0,118329.80446058726,118335.1,34.75222491403522,-86.72055375413038,-1.497398473695938,-85.22315528043444,118219.0521560954,118376.775,118534.4978439046,0.2664759939685824,0.06609012172393688,0.0002376806775529621,-0.0009402422661887028,-0.001781651828826017,0.00042201087401690215
2025-07-25 00:15:00,118240.0,118240.0,118150.0,118150.0,107690.4,1.21555589,1.0,118297.11274048049,118321.18000000001,30.478442771877376,-95.64352129233885,-8.336292809523513,-87.30722848281533,118183.49105451751,118359.275,118535.05894548248,0.2970345086728288,-0.09526198318504811,-0.0007606078291340191,0.0002376806775529621,-0.0012602012664745432,0.0005013917304724239
2025-07-25 00:20:00,118150.1,118150.1,118086.0,118110.0,107690.4,4.69133972,1.0,118263.0922422113,118301.53,28.782381734213185,-104.73537880754157,-13.942520259780977,-90.79285854776059,118145.23478439041,118339.775,118534.31521560957,0.3287824666044542,-0.09055912753054007,-0.0003386100091609525,-0.0007606078291340191,-0.0017986353996377116,0.0005489402003729473
2025-07-25 00:25:00,118110.0,118125.1,118066.0,118067.1,107690.4,18.25746899,1.0,118227.45728908197,118266.3,27.044163728335526,-114.08728564929334,-18.6355416812262,-95.45174396806713,118099.32474673381,118327.325,118555.32525326619,0.3853721078646699,-0.07066822574135428,-0.0003632867070669114,-0.0003386100091609525,-0.002341680812991841,0.0004551176585064215
2025-07-25 00:30:00,118067.0,118067.0,118000.0,118000.1,107690.4,5.95398643,1.0,118186.11960015798,118224.05,24.550488727464057,-125.4588675264531,-24.005698846708782,-101.45316867974432,118041.12192065276,118308.30500000001,118575.48807934725,0.4516725674452816,-0.076767437430871,-0.0005676349937560204,-0.0003632867070669114,-0.002165066133997621,0.0004550284579749947
2025-07-25 00:35:00,118000.0,118000.1,117842.0,117842.1,107690.4,11.66831755,1.0,118123.57058194744,118169.36000000002,19.892289720589886,-145.54248446693236,-35.27145262975043,-110.27103183718194,117948.32174147823,118281.525,118614.72825852176,0.5634071060916193,-0.15939481196772498,-0.0013398791534153201,-0.0005676349937560204,-0.0017924588615649386,0.0003745924705974763
2025-07-25 00:40:00,117842.1,117842.1,117785.2,117785.3,107690.4,9.49333754,1.0,118062.06683977517,118111.62,18.531052209802453,-164.14996230386896,-43.10314437334961,-121.04681793051935,117858.37043604671,118254.67,118650.96956395329,0.6702476341159114,-0.09219091148851073,-0.0004821171145648138,-0.0013398791534153201,-0.003370018692533221,0.0004096457841428566
2025-07-25 00:45:00,117785.3,117836.1,117780.0,117780.0,107690.4,5.95562659,1.0,118010.78195981604,118050.93000000001,18.404495473625502,-177.28060776239727,-44.98703186550233,-132.29357589689494,117783.77099442657,118222.78499999999,118661.79900557341,0.742689331119078,-0.004294845242625747,-4.499813852798334e-05,-0.0004821171145648138,-0.0030915279779640155,0.00041383797136627373
2025-07-25 00:50:00,117780.1,117780.4,117751.3,117764.5,107690.4,12.60888278,1.0,117966.00342166767,117995.08,18.01696371227615,-186.78432591067394,-43.592600011023194,-143.19172589965075,117721.46939493078,118187.25499999998,118653.04060506917,0.7882163014433184,0.046191428632518586,-0.00013160995075132398,-4.499813852798334e-05,-0.0027979161073310465,0.0004791288186175948
2025-07-25 00:55:00,117764.5,117772.6,117764.5,117767.7,107690.4,3.42410876,1.0,117929.94825409172,117950.67000000001,18.398980049590953,-191.84639197088836,-38.923732856990085,-152.92265911389828,117670.26716644382,118152.76999999999,118635.27283355616,0.8167440061814304,0.10096607395864288,2.717250550203398e-05,-0.00013160995075132398,-0.002566239351015459,0.000512872224417854
2025-07-25 01:00:00,117767.8,117767.8,117767.7,117767.8,107690.4,0.45277756,1.0,117900.46675334776,117903.45999999999,18.41177445567068,-193.6181372662686,-32.55638252189624,-161.06175474437237,117627.61200389918,118119.27999999998,118610.94799610079,0.8324940621053649,0.14256367834859163,8.491288999506106e-07,2.717250550203398e-05,-0.0019714318517574042,0.0005635797870203159
2025-07-25 01:05:00,117767.8,117813.8,117658.2,117661.1,107690.4,10.69347409,1.0,117856.94552546635,117854.56999999999,15.600999533420993,-201.3114632125944,-32.199766774577625,-169.11169643801676,117564.42152213417,118087.875,118611.32847786583,0.8865490684218463,0.09234677192326711,-0.0009064308358535997,8.491288999506106e-07,-0.0006307035694421339,0.0002079450596538174
2025-07-25 01:10:00,117661.0,117674.9,117650.0,117650.0,107690.4,0.64123343,1.0,117819.31906629064,117808.56999999999,15.338661576340431,-205.93032014247729,-29.45489896356841,-176.47542117890887,117508.71571955452,118055.05,118601.38428044549,0.9255585092640896,0.12930204592898686,-9.434319085020996e-05,-0.0009064308358535997,-0.00105501729073092,0.00039341124828887295
2025-07-25 01:15:00,117650.1,117650.1,117550.0,117550.1,107690.4,10.49359642,1.0,117770.37014514688,117756.87000000002,13.189095012787334,-215.17152918849024,-30.95688640766508,-184.21464278082516,117450.0077238483,118011.585,118573.1622761517,0.9517324526260706,0.08911709964263345,-0.0008494894858257761,-9.434319085020996e-05,-0.0011043623430531462,0.0003887976678515211
2025-07-25 01:20:00,117550.0,117550.1,117494.0,117494.1,107690.4,11.36559519,1.0,117720.13920966562,117706.26999999999,12.160330372457256,-224.42693195457105,-32.16983133899669,-192.25710061557436,117393.74124497875,117965.16,118536.57875502126,0.9687924045052825,0.08781541919946406,-0.00047650612999259684,-0.0008494894858257761,-0.0018222418781275985,0.0004713745479895114
2025-07-25 01:25:00,117494.0,117525.0,117460.0,117506.2,107690.4,5.36695701,1.0,117681.24117154459,117672.68000000001,13.726222612743907,-228.1555018487561,-28.718720986545407,-199.4367808622107,117350.9964720732,117921.01999999999,118491.04352792678,0.966788665713364,0.1361378261799872,0.00010297859203313473,-0.00047650612999259684,-0.0023259205136222294,0.000417500733585339
2025-07-25 01:30:00,117501.8,117563.1,117491.0,117563.1,107690.4,2.87003869,1.0,117659.76095853647,117650.46,20.869939814271117,-223.93765202967916,-19.600696933974774,-204.33695509570438,117328.64673285223,117881.04,118433.43326714776,0.9372046041462935,0.21221589861002246,0.00048411256690080427,0.00010297859203313473,-0.0022237910504890454,0.0004474268765578149
