time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-07-07 15:50:00,108440.4,108453.4,108420.0,108420.0,107690.4,0.8235123,1.0,108430.4991606554,108455.91,51.99035148459356,35.28977744480653,20.118266485242728,15.171510959563804,108023.08618131904,108325.035,108626.98381868096,0.5574866764288814,0.6572534716559637,-5.718338621278119e-05,-0.0002803357407696055,7.10185676960692e-05,0.0007485948802705208
2025-07-07 15:55:00,108420.1,108420.1,108288.5,108307.5,107690.4,8.70976782,1.0,108408.13567689987,108452.73999999999,46.20556407287892,23.749351250415202,6.862272232681118,16.887079017734084,108038.60075318269,108332.01999999999,108625.43924681729,0.5417036381621957,0.4582167832104463,-0.0010381701454993295,-5.718338621278119e-05,-0.0011983224921086205,0.0003497621554187886
2025-07-07 16:00:00,108307.5,108314.1,108295.6,108295.9,107690.4,1.68768012,1.0,108387.72919019079,108435.43000000001,45.64164589110129,13.51170279327198,-2.700300979569686,16.212003772841665,108044.35574559655,108335.01000000001,108625.66425440347,0.5365841649960803,0.4327207508448747,-0.00010710819877335955,-0.0010381701454993295,-0.002261365658534376,0.0004557831929733253
2025-07-07 16:05:00,108295.9,108302.4,108295.8,108302.4,107690.4,2.7727716,1.0,108372.21479197429,108427.66,46.03905827119928,5.855292146879947,-8.285369300769375,14.140661447649322,108060.58842347449,108341.675,108622.76157652552,0.5188891098933348,0.43013718320262145,6.0018938301574974e-05,-0.00010710819877335955,-0.0023141208993188653,0.0004447457192534356
2025-07-07 16:10:00,108317.5,108376.0,108317.5,108324.1,107690.4,0.7328949,1.0,108363.46664797896,108418.22,47.42108912880073,1.5210069720778847,-10.09572358045715,11.616730552535035,108094.22855501604,108352.875,108611.52144498396,0.4774150108780316,0.4443738729875463,0.00020034483382786467,6.0018938301574974e-05,-0.0014227785329534975,0.00043871118251372017
2025-07-07 16:15:00,108324.0,108440.3,108277.1,108295.5,107690.4,1.60703931,1.0,108351.10907561914,108392.76999999999,45.757701736845185,-4.173615395309753,-12.63227675827583,8.458661362966078,108155.15055444617,108366.62,108578.08944555382,0.39028521061896465,0.33184331945984896,-0.00026405736291811174,0.00020034483382786467,-0.0009420979583560273,0.0004895839993499485
2025-07-07 16:20:00,108286.5,108286.5,107953.8,108169.0,107690.4,10.24526309,1.0,108317.99833459748,108354.4,39.206911550703104,-18.678819638764253,-21.709984801384266,3.0311651626200113,108145.73342275774,108364.4,108583.06657724225,0.40357640930463623,0.05320103679238968,-0.001168783005070002,-0.00026405736291811174,-0.001148971935061358,0.0004844349110165521
2025-07-07 16:25:00,108157.5,108228.0,108042.5,108206.6,107690.4,2.12722138,1.0,108297.74409194339,108320.38,41.870740181303084,-26.831001656973967,-23.889733455675184,-2.9412682012987843,108135.39320690044,108361.205,108587.01679309957,0.41677608346929135,0.15766845504869742,0.00034754381158016214,-0.001168783005070002,-0.0012795847946320304,0.0005393340908383812
2025-07-07 16:30:00,108206.6,108300.6,108200.7,108286.8,107690.4,2.15937232,1.0,108295.75425704458,108303.4,47.18653204261917,-26.51455165236257,-18.858626760851028,-7.655924891511542,108146.2281820636,108364.795,108583.3618179364,0.4033908206745561,0.3215763016170854,0.0007409002183780248,0.00034754381158016214,-0.0008249327842785087,0.0006050215307119757
2025-07-07 16:35:00,108286.8,108342.6,108152.0,108180.6,107690.4,1.43278011,1.0,108274.8171194001,108278.84000000001,41.74287934825753,-34.43625547607371,-21.424264467649735,-13.011991008423976,108134.78097275355,108361.725,108588.66902724646,0.41886381422306856,0.10094785882313127,-0.0009812101824158799,0.0007409002183780248,-0.00014405150420205876,0.0007316911444866834
2025-07-07 16:40:00,108180.6,108278.2,108180.6,108220.3,107690.4,0.94094592,1.0,108264.9049158728,108258.87000000002,44.32844957943549,-37.083331059024204,-19.257072040480182,-17.82625901854402,108123.23265204174,108357.38999999998,108591.54734795823,0.4321945147594344,0.20726948952200186,0.00036691160198842757,-0.0009812101824158799,-0.0013256065204458032,0.0008241399655214681
2025-07-07 16:45:00,108220.4,108311.3,108060.0,108060.1,107690.4,1.65659921,1.0,108227.66765844138,108234.13,37.16118321532823,-51.51413579142536,-26.95030141830507,-24.56383437312029,108075.73967112252,108343.43500000001,108611.13032887751,0.49416068242159134,-0.029211699711179526,-0.0014814105142916102,0.00036691160198842757,-0.000694637555539264,0.0008713017311095405
2025-07-07 16:50:00,108060.0,108078.1,107950.0,108012.0,107690.4,13.76312156,1.0,108188.45535690658,108205.74000000002,35.3149084420477,-66.07030319383193,-33.20517505656932,-32.865128137262616,108023.28243172517,108320.585,108617.88756827485,0.5489308763885298,-0.01897466239634901,-0.0004452217643513368,-0.0014814105142916102,-0.001007265064760872,0.0009693783974829907
2025-07-07 16:55:00,108008.1,108008.1,107941.8,107951.5,107690.4,20.66325912,1.0,108145.37256474175,108170.65,33.088144416509394,-81.54798075191502,-38.946282091721926,-42.601698660193094,107962.86914257686,108299.155,108635.44085742313,0.6210313597056891,-0.016903985591278637,-0.0005602798767629849,-0.0004452217643513368,-0.0018000306406923709,0.000920748085683929
2025-07-07 17:00:00,107951.5,107957.8,107900.0,107900.1,107690.4,5.75637347,1.0,108100.77755297051,108128.25,31.283373360156848,-96.84532948544074,-43.394904660198115,-53.45042482524263,107899.87039923717,108273.23500000002,108646.59960076286,0.6896710914065535,0.0003074752699678395,-0.0004762531384667322,-0.0005602798767629849,-0.003101210735833381,0.0006856764929163116
2025-07-07 17:05:00,107900.0,107961.8,107761.1,107927.5,107690.4,39.37001109,1.0,108069.27254333951,108091.45,33.36975262403989,-105.54102630531997,-41.672481184061866,-63.86854512125811,107862.48804646889,108242.11000000002,108621.73195353114,0.7014311778126363,0.08562723115245147,0.0002539063599576672,-0.0004762531384667322,-0.0025962536918842333,0.0006557529261581685
2025-07-07 17:10:00,107916.0,108008.2,107852.2,108008.2,107690.4,0.64184414,1.0,108058.16844455051,108075.37,39.22277209952449,-104.71354060801968,-32.67599638940925,-72.03754421861044,107850.47098668166,108214.88499999998,108579.2990133183,0.6735007172411164,0.21641458280113024,0.0007474447602419057,0.0002539063599576672,-0.0027092589339149935,0.0006184621590966783
2025-07-07 17:15:00,108008.2,108008.2,108008.1,108008.2,107690.4,0.58100763,1.0,108049.08327281405,108055.53,39.22277209952449,-102.87190890092461,-24.667491745851336,-78.20441715507327,107846.7704489096,108187.955,108529.1395510904,0.6307255758561939,0.23657218736088148,0.0,0.0007474447602419057,-0.0004804036593814777,0.0005735716140351766
2025-07-07 17:20:00,108008.2,108120.8,108008.1,108019.0,107690.4,2.13744717,1.0,108043.61358684784,108028.75,40.04027214232593,-99.39516714862839,-16.952599994844093,-82.4425671537843,107840.8564711571,108166.075,108491.2935288429,0.6013318479808069,0.2738828096245373,9.998740907626733e-05,0.0,-3.518189503014089e-05,0.0005393572907399591
2025-07-07 17:25:00,108019.0,108123.0,108018.9,108123.0,107690.4,2.71997548,1.0,108058.04748014823,108022.99000000002,47.38017872050245,-87.24221942648,-3.839721818156562,-83.40249760832344,107848.1182412612,108150.91500000001,108453.71175873882,0.5599522828610596,0.45390472454811315,0.000962330394148475,9.998740907626733e-05,0.0006250853908091115,0.0004421001848994813
2025-07-07 17:30:00,108123.0,108323.3,108123.0,108272.6,107690.4,2.80464284,1.0,108097.05702921218,108028.22,55.76801989550633,-64.79256272761268,14.88794790456862,-79.6805106321813,107860.79297100157,108143.545,108426.29702899842,0.5229198450974103,0.7282123322989963,0.001382653102308005,0.000962330394148475,0.002063668923424318,0.00042055721775232654
2025-07-07 17:35:00,108272.6,108272.6,108041.8,108050.8,107690.4,1.29965124,1.0,108088.64666026451,108027.29000000001,44.45380545076632,-64.15887086695875,12.417311812178042,-76.57618267913679,107855.69392846468,108130.71,108405.72607153533,0.5086733852673802,0.3547175814964349,-0.002050634168326412,0.001382653102308005,0.0031924156657746564,0.0005848454889528688
2025-07-07 17:40:00,108050.8,108077.0,107965.9,107997.5,107690.4,50.49545198,1.0,108072.0745402164,108025.84000000001,42.236248082023714,-67.18308526823239,7.514477928723522,-74.69756319695591,107845.91067955711,108115.79,108385.66932044287,0.49924126798292884,0.28084649130234196,-0.0004934081969756935,-0.002050634168326412,0.00039433673720633885,0.0013249346276933184
2025-07-07 17:45:00,107997.5,108063.4,107997.5,108032.9,107690.4,20.60580882,1.0,108064.95189654069,108033.98000000001,44.226263301652374,-65.96293318641256,6.98770400843469,-72.95063719484725,107844.40409076444,108102.31499999999,108360.22590923554,0.4771607513410795,0.3654283368513954,0.0003277316555156814,-0.0004934081969756935,-9.90714597693547e-05,0.001350406973945269
2025-07-07 17:50:00,108032.9,108032.9,107935.6,107935.7,107690.4,0.46766082,1.0,108041.4515517151,108037.54,40.13743985921778,-72.00910539369215,0.7532254409240835,-72.76233083461624,107836.47282992859,108082.89499999999,108329.31717007139,0.4559873605743018,0.20133572000168454,-0.0009001309131318964,0.0003277316555156814,0.00012867278667005937,0.0013592698619843318
2025-07-07 17:55:00,107935.7,107935.7,107930.0,107930.1,107690.4,0.79255989,1.0,108021.20581503963,108037.8,39.908516484105725,-76.37224196184252,-2.8879289017810237,-73.4843130600615,107830.0662664114,108064.625,108299.1837335886,0.43410826362205746,0.21323813455621451,-5.1884087254613806e-05,-0.0009001309131318964,-0.0017337885206103122,0.0012919675803242108
2025-07-07 18:00:00,107930.1,107993.8,107922.4,107993.8,107690.4,5.95102518,1.0,108016.22293957788,108036.36000000002,43.83279121075161,-73.83883338177111,-0.28361625736768303,-73.55521712440343,107824.48812755445,108055.86499999999,108287.24187244553,0.4282541673152938,0.3658789892352029,0.0005900227056658653,-5.1884087254613806e-05,-0.0031683257101729305,0.0009166829110050723
2025-07-07 18:05:00,107993.8,108099.9,107993.8,108099.8,107690.4,0.70582588,1.0,108031.41876874554,108045.51999999999,49.71737238883888,-62.55666046708939,8.798845325851232,-71.35550579294062,107828.57220433686,108050.525,108272.47779566313,0.4108314988069433,0.611003332606801,0.0009810564357465915,0.0005900227056658653,-0.0005276688361806535,0.0006033711998475245
2025-07-07 18:10:00,108099.8,108099.9,108065.5,108065.6,107690.4,0.70426917,1.0,108037.63353806453,108050.18000000001,47.971079320447586,-55.73265991610242,12.498276701470559,-68.23093661757298,107845.41854911085,108039.465,108233.51145088914,0.3592140166357645,0.5673421231881733,-0.0003164243702771237,0.0009810564357465915,0.0009467957965416315,0.0007161790496384683
2025-07-07 18:15:00,108065.6,108065.6,107900.0,107900.0,107690.4,2.23650629,1.0,108012.60925841643,108027.88,40.544919165523574,-62.96134712071216,4.215671597488651,-67.17701871820081,107833.67227916338,108025.43500000001,108217.19772083664,0.3550325362478421,0.17294216661935627,-0.001533577870324655,-0.0003164243702771237,0.00030263977074882647,0.0007425180736090641
2025-07-07 18:20:00,107900.0,107900.1,107844.2,107844.3,107690.4,6.37939628,1.0,107982.00757506798,107985.05,38.39210617557352,-72.35064510582015,-4.1389011100954605,-68.21174399572469,107821.3603792268,108006.63500000001,108191.90962077322,0.34308007239224236,0.06190707792970095,-0.0005163520077940478,-0.001533577870324655,-0.00033080718644393193,0.0009673920184399773
2025-07-07 18:25:00,107844.3,107844.3,107538.0,107557.8,107690.4,15.76450999,1.0,107904.87892505561,107935.75,29.666582509163522,-101.73712477956724,-26.820304627074037,-74.9168201524932,107714.08308706043,107981.51999999999,108248.95691293955,0.4953383003676252,-0.2921868289283993,-0.0026601427650711548,-0.0005163520077940478,-0.0007952751069833661,0.0009877640009854707
2025-07-07 18:30:00,107557.7,107612.6,107520.3,107567.1,107690.4,5.26680659,1.0,107843.46457504551,107892.71,30.220975159750203,-122.85944219029625,-38.354097630242435,-84.50534456005381,107637.24064856737,107959.275,108281.30935143262,0.5965848722726662,-0.10890243269907826,8.646139991973041e-05,-0.0026601427650711548,-0.004045440577720386,0.0013678741014357446
2025-07-07 18:35:00,107567.1,107696.8,107567.0,107696.8,107690.4,3.42133792,1.0,107816.7982886736,107859.1,37.60734305852523,-127.66172002273379,-34.525100370143974,-93.13661965258981,107604.74483092557,107946.54000000001,108288.33516907445,0.6332674842091975,0.13466423373348524,0.0012050326663673287,8.646139991973041e-05,-0.004940035613547247,0.001109239558664083
2025-07-07 18:40:00,107696.8,107820.7,107696.7,107788.1,107690.4,2.58622451,1.0,107811.58041800567,107844.34000000001,42.24215883029618,-122.68616311057121,-23.639634766385115,-99.0465283441861,107592.67600587683,107940.93999999999,108289.20399412315,0.6452861984028692,0.2805687602234137,0.0008473912136148119,0.0012050326663673287,-0.003418578576902795,0.0014846787038160412
2025-07-07 18:45:00,107788.1,107824.0,107769.6,107824.0,107690.4,3.74211752,1.0,107813.83852382281,107833.73000000001,44.00359730591038,-114.5259841838415,-12.383564671724315,-102.14241951211719,107583.79972741955,107935.76499999998,108287.73027258042,0.6521754352330454,0.34122723361231105,0.00033300543273541867,0.0008473912136148119,-0.0010376094929633278,0.0015252297699146703
2025-07-07 18:50:00,107824.0,107923.7,107824.0,107923.7,107690.4,1.8974183,1.0,107833.8133376732,107826.72,48.68411353174387,-98.87426583172055,2.614522944317315,-101.48878877603786,107581.12895907431,107931.54,108281.95104092568,0.6493209323719142,0.48881313788046526,0.000924227763234062,0.00033300543273541867,-0.00018825205243386132,0.001529527341316804
2025-07-07 18:55:00,107925.0,108000.0,107925.0,108000.0,107690.4,0.81317999,1.0,107864.02909445988,107816.73999999999,51.9913637907405,-79.39814158626541,17.672517751817963,-97.07065933808337,107581.05968077455,107931.13,108281.20031922546,0.6486920302334621,0.5983659513785292,0.0007067311571244277,0.000924227763234062,0.0033961184758713554,0.0004571697184123743
2025-07-07 19:00:00,108000.0,108152.0,107999.9,108151.9,107690.4,1.92705569,1.0,107916.36925910352,107825.37,57.81967890387039,-51.11686884025403,36.763032398263476,-87.8799012385175,107576.42163346992,107937.775,108299.12836653007,0.6695586721702914,0.7962820051410489,0.0014054933128545598,0.0007067311571244277,0.0040163882330760525,0.0003195540694389423
2025-07-07 19:05:00,108152.0,108152.0,108076.0,108076.1,107690.4,0.59112587,1.0,107945.41121199378,107842.98000000001,54.27850199508244,-34.423371744778706,42.76522359499104,-77.18859533976975,107578.33146961572,107935.43000000001,108292.5285303843,0.6616891791403247,0.6969624459790088,-0.0007011118181270834,0.0014054933128545598,0.004216848879563284,0.0003878398289855029
2025-07-07 19:10:00,108076.1,108173.6,108075.9,108173.6,107690.4,4.52552258,1.0,107986.90008254036,107875.91,57.854090039985415,-13.174354114482412,51.211392980229874,-64.38574709471229,107589.84879414445,107930.48000000001,108271.11120585557,0.6312048382543339,0.8568668927283849,0.0009017354161107038,-0.0007011118181270834,0.0026683458478213885,0.0007917565639597799
2025-07-07 19:15:00,108173.6,108228.0,108173.5,108227.9,107690.4,1.77232844,1.0,108030.71824935121,107942.92,59.74232324761897,7.955495642730966,57.87299418995461,-49.917498547223644,107578.0701039713,107939.33499999999,108300.59989602868,0.6693850689902615,0.8993814555083233,0.0005018449607752192,0.0009017354161107038,0.0032370758311966734,0.0007965597739755995
2025-07-07 19:20:00,108228.0,108294.0,108227.9,108294.0,107690.4,0.49044462,1.0,108078.58765856008,108015.60999999999,61.97563076569826,29.69249478993879,63.687994669729946,-33.995499879791154,107561.5864125,107954.15999999999,108346.73358749998,0.7272968220955923,0.9328360475856198,0.0006105618143331524,0.0005018449607752192,0.0028146930287378307,0.0007821307305312734
2025-07-07 19:25:00,108294.0,108294.0,108193.9,108193.9,107690.4,1.91471005,1.0,108099.55353882187,108065.31999999999,56.83373445413502,38.3993460330239,57.91587673025205,-19.516530697228145,107557.10523873124,107962.21,108367.31476126878,0.7504565926702851,0.7859630670278296,-0.0009247630665148738,0.0006105618143331524,0.0027185236859465552,0.0007788863656258644
2025-07-07 19:30:00,108194.2,108253.6,108194.1,108195.0,107690.4,0.97821171,1.0,108116.90744085427,108106.01000000001,56.87607572848466,44.87110303508234,51.51010698584839,-6.639003950766048,107557.87992034697,107975.175,108392.47007965304,0.7729463363278363,0.7633927533758286,1.0166880094232994e-05,-0.0009247630665148738,0.00038826730657712174,0.0008298124885903037
