time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-07-01 11:50:00,106570.3,106626.4,106570.3,106575.9,106600.1,0.59932232,71.0,106545.33718534806,106530.76999999999,51.44927102060988,-16.30679322996002,26.623648256938026,-42.93044148689805,106331.29062865092,106497.43999999999,106663.58937134905,0.31202509909921516,0.7361128404006104,5.25460927878076e-05,0.0,0.0009547552838984473,0.0005917427596774436
2025-07-01 11:55:00,106576.0,106604.9,106575.9,106604.8,106596.0,0.31941795,68.0,106556.14860619386,106535.25,53.8171120748534,-9.951025252070394,26.383532987862118,-36.33455823993251,106328.89809038035,106500.53,106672.16190961965,0.3223118413019222,0.803760530984806,0.0002711314877665319,5.25460927878076e-05,0.0005950582187562514,0.0005798593188900215
2025-07-01 12:00:00,106604.8,106718.4,106604.8,106718.3,106661.1,2.59784904,140.0,106585.63067779496,106567.08,61.71435445480615,4.196098095315392,32.42452506819832,-28.228426972882932,106313.59906925738,106509.075,106704.55093074261,0.3670596721314383,1.0351681897744627,0.0010641136446078437,0.0002711314877665319,-0.00021760254605790452,0.0002762257404961864
2025-07-01 12:05:00,106718.4,106718.4,106655.0,106655.0,106696.8,0.59879357,60.0,106598.24328183223,106592.56999999999,55.96638840205227,10.182635212535388,30.728849748334657,-20.54621453579927,106311.30125593595,106516.775,106722.24874406404,0.38580541715433203,0.8363568436192058,-0.0005933263614237997,0.0010641136446078437,0.0009027830798074326,0.0005658711574619855
2025-07-01 12:10:00,106654.9,106655.0,106588.2,106603.1,106604.1,1.57180093,86.0,106599.12632149909,106606.01999999999,51.71353365554232,10.616729703673627,24.930355391578317,-14.31362568790469,106313.24304222767,106521.925,106730.60695777234,0.39181033908716223,0.6944945333715951,-0.00048673415944937927,-0.0005933263614237997,0.0007944648637383837,0.0005988348084788843
2025-07-01 12:15:00,106603.1,106603.1,106603.0,106603.1,106603.0,0.65934502,80.0,106599.84880849926,106615.08,51.71353365554232,10.835843852517428,20.119575632337693,-9.283731779820267,106327.58029453256,106531.845,106736.10970546745,0.3834810247911229,0.6744182868913713,0.0,-0.00048673415944937927,0.00030773070428900454,0.0006668241709830992
2025-07-01 12:20:00,106603.0,106603.0,106537.0,106537.1,106577.6,2.58695483,130.0,106588.43993422666,106605.98999999999,46.501942838005775,5.6190718169818865,11.922242877441722,-6.303171060459836,106345.59911708396,106539.205,106732.81088291605,0.36344533060115575,0.4945636982505622,-0.0006193106894851131,0.0,0.00025518461150119694,0.0006674152770661163
2025-07-01 12:25:00,106537.0,106537.0,106409.9,106430.3,106501.7,3.11605353,109.0,106559.68721891272,106586.81999999999,39.55519375791894,-7.051835866906913,-0.5989318451576606,-6.452904021749252,106365.15110651801,106543.69499999999,106722.23889348198,0.33515618823241133,0.18244503413545132,-0.0010029704917556392,-0.0006193106894851131,-0.000635257565750448,0.0007113577610664276
2025-07-01 12:30:00,106430.3,106430.4,106430.3,106430.4,106430.3,0.89237401,79.0,106536.18045183766,106572.83,39.564297449161906,-16.890845182002522,-8.350352928202614,-8.540492253799908,106373.06686641011,106545.65,106718.23313358988,0.3239609192677201,0.16610294528006084,9.39581613641462e-07,-0.0010029704917556392,-0.002702341702113931,0.00035983041685687004
2025-07-01 12:35:00,106430.4,106430.4,106430.3,106430.4,106430.3,0.42154683,60.0,106516.94764241262,106558.84000000001,39.56429744916191,-24.4069824495964,-12.693192156637192,-11.713790292959207,106366.99295589545,106543.74000000002,106720.4870441046,0.3317830669442867,0.17937229000286045,0.0,9.39581613641462e-07,-0.00210807575907649,0.0004294210873462023
2025-07-01 12:40:00,106430.4,106450.0,106430.4,106449.9,106446.6,8.00743741,85.0,106504.75716197395,106546.23999999999,41.55501550742565,-28.461996178346453,-13.398564708309795,-15.063431470036658,106357.21104560631,106538.505,106719.7989543937,0.34033508240742716,0.2556316748224348,0.0001832015461698122,0.0,-0.0016213415996271107,0.0004646898706988322
2025-07-01 12:45:00,106449.9,106477.0,106411.6,106476.9,106453.9,5.90351991,90.0,106499.69222343323,106533.45,44.2912507071012,-29.1608018498373,-11.27789630384051,-17.88290554599679,106351.41539419863,106534.35,106717.28460580138,0.3434283980732527,0.3429766753306676,0.0002536082836423058,0.0001832015461698122,-0.0014381400534572986,0.0005023469578150262
2025-07-01 12:50:00,106476.9,106477.0,106449.8,106472.0,106463.3,0.54095745,77.0,106494.6572737181,106508.81999999999,43.88965840661143,-29.76686553149193,-9.507167988396112,-20.259697543095818,106363.07647427439,106537.95,106712.8235257256,0.32828400720232526,0.31143515084301654,-4.602043026150321e-05,0.0002536082836423058,-0.0005652210803298795,0.0005098861844243513
2025-07-01 12:55:00,106472.0,106477.0,106466.7,106477.0,106470.6,1.29655558,86.0,106491.4468603148,106491.01999999999,44.443216412175374,-29.50361781162792,-7.39513621482568,-22.10848159680224,106376.07212921958,106541.795,106707.51787078042,0.31109457237963184,0.30450797257232015,4.695960066427609e-05,-4.602043026150321e-05,0.0003917289811642565,0.000131632454137703
2025-07-01 13:00:00,106477.0,106477.0,106400.0,106473.4,106442.8,1.75349048,128.0,106488.16561298483,106478.05,44.105825517312766,-29.248325520427898,-5.711875138900524,-23.536450381527374,106376.72343627954,106542.035,106707.34656372046,0.31032176871872397,0.29240714183773037,-3.3810690192193975e-05,4.695960066427609e-05,0.0004377490002148911,0.0001263706994413336
2025-07-01 13:05:00,106474.2,106580.4,106472.7,106579.9,106480.5,5.28132998,103.0,106504.84459244212,106475.73000000001,54.99147704630937,-20.219269445893588,2.6537447485070302,-22.873014194400618,106379.89133319358,106545.405,106710.91866680642,0.3106913279017944,0.6042058963032315,0.0009997499111307623,-3.3810690192193975e-05,0.00040393831002269714,0.00013295956458400128
2025-07-01 13:10:00,106579.9,106579.9,106569.6,106569.7,106574.1,0.20062465,73.0,106516.63648472537,106478.98999999999,53.908595028402296,-13.728478852499393,7.315628273520982,-21.044107126020375,106380.89034777356,106542.48999999999,106704.08965222642,0.30335249763063027,0.5841895376169497,-9.570742809542712e-05,0.0009997499111307623,0.0012204866749836473,0.0004391371506837861
2025-07-01 13:15:00,106569.7,106585.0,106569.6,106585.0,106575.6,1.19255027,107.0,106529.0662147753,106494.45999999999,55.32955542632111,-7.266138884995598,11.022374592819823,-18.28851347781542,106381.90182059848,106540.63999999998,106699.3781794015,0.29798615702235154,0.639726939565723,0.00014355770739552702,-9.570742809542712e-05,0.0008711709632459143,0.00046431085331524047
2025-07-01 13:20:00,106585.0,106585.0,106525.6,106569.6,106569.1,0.27191897,66.0,106536.43599390706,106508.38,53.54036195820921,-3.348737042819266,11.951821147996926,-15.300558190816192,106381.89268825419,106540.60500000001,106699.31731174584,0.2979376956716643,0.5913445204126014,-0.0001444960608571306,0.00014355770739552702,0.0010607491009029446,0.00044932706567816355
2025-07-01 13:25:00,106569.6,106649.0,106569.5,106649.0,106588.2,2.78052916,103.0,106556.90217683304,106530.23999999999,60.61239335886327,6.092517814075109,17.11446080391304,-11.021942989837934,106379.30925951958,106544.54,106709.77074048041,0.310162755370507,0.8161034069577009,0.0007447755840267982,-0.0001444960608571306,0.0008692934393815378,0.0004743829332868644
2025-07-01 13:30:00,106649.0,106799.7,106649.0,106797.9,106767.4,0.84006862,145.0,106600.7199628634,106565.04,69.87371255397346,25.298144635686185,29.056070100419294,-3.75792546473311,106357.01994663248,106555.63999999998,106754.26005336748,0.37280063892910803,1.109857856476767,0.0013951950031007249,0.0007447755840267982,0.0016478797136005301,0.0005152030871456683
2025-07-01 13:35:00,106797.9,106970.9,106560.3,106589.8,106821.0,148.60110261,371.0,106598.73451507004,106576.33,51.609374965905424,23.456420411763247,21.771476701197084,1.6849437105661615,106356.90587033372,106554.88999999998,106752.87412966625,0.3716096552044932,0.5881636322539208,-0.0019504410607688605,0.0013951950031007249,0.0020433248055704927,0.0006551473791782021
2025-07-01 13:40:00,106589.8,106589.8,106333.0,106425.0,106471.8,59.1932807,304.0,106567.14642142094,106571.63,42.201566102558516,8.599725701715215,5.531825592919243,3.067900108795972,106349.51269441983,106540.225,106730.93730558018,0.3580099546066821,0.19790884848916215,-0.0015473106364434328,-0.0019504410607688605,0.0001885911728970594,0.0012589534045815381
2025-07-01 13:45:00,106425.0,106697.0,106424.9,106697.0,106675.7,5.93445895,176.0,106590.75616298076,106593.63,56.34587060473135,18.55986829980975,12.393574552811021,6.166293746998728,106345.7682308474,106542.325,106738.88176915259,0.36897405637166997,0.8934613920111886,0.002552529984540164,-0.0015473106364434328,-0.0015022771709419004,0.0014378075389599612
2025-07-01 13:50:00,106708.5,106862.7,106708.5,106857.8,106846.3,57.48484877,167.0,106639.30958789334,106632.06999999999,62.23037654150772,38.97924078209326,26.250357628075623,12.728883154017634,106315.99511843079,106555.06000000001,106794.12488156924,0.44871615025926626,1.1331753915773837,0.0015059369341183801,0.002552529984540164,0.001194748874455394,0.0019319403880424168
2025-07-01 13:55:00,106857.7,106890.6,106750.0,106856.8,106786.5,124.46567979,255.0,106678.85329918546,106659.76000000001,62.17424669624744,54.45334468377405,33.379569223805134,21.073775459968918,106295.24505889963,106567.745,106840.24494110036,0.5114116679495591,1.0303762614274175,-9.3582750079108e-06,0.0015059369341183801,0.001955910224546976,0.002010167781808421
2025-07-01 14:00:00,106856.7,107011.6,106810.7,106937.3,106963.2,62.24320743,353.0,106725.84360842445,106696.52000000002,64.9174800980304,72.37803184683435,41.04340510949234,31.334626737342006,106271.87373449076,106587.75499999998,106903.6362655092,0.5927158621723835,1.0532854242503757,0.0007530610414815963,-9.3582750079108e-06,0.0005513569464383404,0.001931381279650432
2025-07-01 14:05:00,106937.4,107117.0,106937.3,107085.5,107062.1,2.1807792,231.0,106791.23567962,106746.57000000002,69.32768472512903,97.41899151194957,52.86749181968605,44.55149969226352,106246.24276605829,106620.51499999998,106994.78723394168,0.7020642020753589,1.1211855406731195,0.0013848994003128631,0.0007530610414815963,0.0032548590486887975,0.0015512730740678481
2025-07-01 14:10:00,107085.6,107122.0,107025.1,107122.0,107086.4,1.14409725,143.0,106851.3746469618,106801.81000000001,70.31737567740619,118.83946997877501,59.430376229209195,59.40909374956582,106232.76184016086,106655.095,107077.42815983914,0.7919605900480193,1.0527685775109845,0.00034079105870009487,0.0013848994003128631,0.006187069085445093,0.0009503190854128663
2025-07-01 14:15:00,107122.0,107150.0,107032.6,107036.5,107109.2,2.47005897,194.0,106885.03380205965,106840.56000000001,65.02454167234671,127.44708735329914,54.43039488298665,73.01669247031249,106245.29988411757,106685.4,107125.50011588242,0.8250428191344308,0.8988865116475071,-0.0007984740698372811,0.00034079105870009487,0.0039753301596050245,0.0006535421712013163
2025-07-01 14:20:00,107036.5,107061.1,106873.0,106892.6,106913.3,1.59604152,145.0,106886.40947441244,106850.03,57.21833257665776,121.25935638061492,38.59413112824194,82.66522525237298,106272.53776196312,106707.535,107142.53223803689,0.8153074439155311,0.7127197414346684,-0.0013453057270196296,-0.0007984740698372811,0.001670919155649363,0.000818602479755075
2025-07-01 14:25:00,106892.6,106935.3,106511.4,106524.4,106707.8,4.07714765,248.0,106820.5895699738,106843.48999999999,42.995316420818675,85.65746622957522,2.393792781761789,83.26367344781343,106279.48088899597,106709.91,107140.33911100404,0.8067275307495542,0.28450574640818155,-0.0034505251720295038,-0.0013453057270196296,0.00033497170363764434,0.0011209541647387881
2025-07-01 14:30:00,106524.4,106714.0,106504.0,106504.0,106619.2,1.67888886,162.0,106763.02782997856,106851.38999999998,42.36694742838055,55.16074356161698,-22.482343908957176,77.64308747057416,106284.40517492808,106711.51000000001,107138.61482507194,0.8004850181052302,0.2570736879815619,-0.00019152375985874722,-0.0034505251720295038,-0.0038686145098734558,0.0018299167707603343
2025-07-01 14:35:00,106504.1,106504.1,106354.7,106356.3,106390.4,12.77266704,255.0,106689.077315437,106817.31999999999,38.03295025851501,18.8563512313267,-47.02938899139798,65.88574022272468,106262.18199588227,106705.475,107148.76800411774,0.830872088086823,0.10615778192241936,-0.001387764873999628,-0.00019152375985874722,-0.005445037670045066,0.0014642971994101768
2025-07-01 14:40:00,106356.3,106356.3,106021.6,106065.0,106138.9,97.96019642,749.0,106575.60871263026,106738.04,31.244383643915008,-33.03975502439425,-79.14039619769514,46.10064117330089,106169.19584683927,106685.05500000001,107200.91415316075,0.9670691985128339,-0.10099253468785774,-0.0027426645313025832,-0.001387764873999628,-0.007173593602744789,0.0012271935424774069
2025-07-01 14:45:00,106068.5,106068.5,105753.9,105880.1,105888.0,74.41174013,879.0,106449.15258306112,106640.37,27.8467699006317,-88.0724336575222,-107.33845986465847,19.266026207136274,106026.6931518229,106650.06499999999,107273.43684817708,1.1690041598701175,-0.11758082455244648,-0.0017447919004266606,-0.0027426645313025832,-0.009117784064210092,0.0012819863143781207
2025-07-01 14:50:00,105880.1,105977.0,105770.0,105862.6,105863.2,4.345218,239.0,106342.50665886818,106532.9,27.54150593132123,-131.58154160475533,-120.67805424951328,-10.903487355242046,105903.14758137483,106614.71,107326.27241862519,1.334829722137181,-0.028491935713217106,-0.0001652949550548801,-0.0017447919004266606,-0.009517270237617122,0.0012569325370520106
2025-07-01 14:55:00,105862.6,105977.0,105862.5,105915.1,105970.5,9.32991017,200.0,106264.79635725578,106415.86000000002,30.01995983673856,-159.98233510638238,-119.26307820091228,-40.71925690547011,105806.9103383198,106581.215,107355.5196616802,1.4529852407484793,0.0698624630810341,0.0004958029204723736,-0.0001652949550548801,-0.0062320400206424984,0.0010941592733174131
2025-07-01 15:00:00,105926.5,105977.0,105862.5,105977.0,105895.2,5.31965219,249.0,106212.46974684563,106301.36000000002,32.93280702351854,-175.47261679447547,-107.80268791120429,-67.66992888327118,105733.64604561546,106551.585,107369.52395438455,1.535291951564205,0.14876046255044198,0.000584259646875415,0.0004958029204723736,-0.005544713340311378,0.0012861544041674218
2025-07-01 15:05:00,105976.9,106077.0,105831.0,105862.6,105884.2,19.9695834,296.0,106148.85706560095,106183.97,30.41323814481472,-194.73511536156002,-101.65214918263106,-93.08296617892896,105642.85024678973,106512.26500000001,107381.6797532103,1.6325157543317281,0.1263779757583215,-0.0010800625673477733,0.000584259646875415,-0.0035726888194363344,0.0014686889323506456
2025-07-01 15:10:00,105862.5,105862.6,105669.7,105697.9,105729.6,10.06440104,351.0,106066.86487185532,106064.5,27.1882309058371,-220.74607446270238,-102.13048662701874,-118.61558783568364,105529.8478268251,106457.26499999998,107384.68217317486,1.7423276338629954,0.09060225432293115,-0.0015570017396716606,-0.0010800625673477733,-0.0019100868554815247,0.001011885598667925
2025-07-01 15:15:00,105697.9,105828.3,105697.8,105790.6,105772.1,14.46919314,210.0,106016.63489515433,105991.12,31.58553770680306,-231.21453444834333,-90.07915729012774,-141.1353771582156,105448.23805396394,106417.30500000001,107386.37194603607,1.821258198628627,0.17664514687890429,0.0008766434670130921,-0.0015570017396716606,-0.0017222966947265247,0.0009502671570242441
2025-07-01 15:20:00,105790.7,105887.3,105790.6,105862.6,105827.7,6.04322402,159.0,105988.6285505808,105926.98000000001,34.875327741414715,-231.03780612431,-71.92194317287553,-159.11586295143448,105390.45806379587,106389.18499999998,107387.9119362041,1.8774971087599022,0.2363718845907055,0.000680358272658604,0.0008766434670130921,-0.0006803582726585525,0.0011015779284807878
2025-07-01 15:25:00,105862.7,106010.4,105862.7,106010.4,105954.7,3.0446865,132.0,105992.58699592974,105892.38999999998,41.13307780702507,-216.47612090036273,-45.8882063591426,-170.58791454122013,105353.61232317303,106354.85500000001,107356.09767682699,1.8828339840752537,0.32798625749172894,0.0013951756379960427,0.000680358272658604,-0.000495802920472322,0.0011307493026678557
2025-07-01 15:30:00,106010.4,106177.0,106010.3,106177.0,106100.5,10.57861784,147.0,106026.11663303341,105903.59,47.282226171242606,-189.310400330025,-14.9779886310439,-174.3324116989811,105344.29681937068,106320.81500000002,107297.33318062936,1.836927568001318,0.4263633781465636,0.0015703103410906766,0.0013951756379960427,0.0003151130706483057,0.0012989261454714376
2025-07-01 15:35:00,106177.0,106177.0,106074.3,106074.3,106163.0,5.20942954,113.0,106034.87724520915,105923.01000000001,44.216006356296646,-174.0619252355391,0.2163891707536152,-174.2783144062927,105331.86757470167,106281.69000000002,107231.51242529837,1.7873679375974336,0.39082696171609627,-0.0009677208857118099,0.0015703103410906766,0.0029654859790867556,0.0012559074184164863
