time,open,high,low,close,vwap,volume,count,ema_10,sma_10,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,log_return,log_return_1,log_return_5,volatility_5
2025-07-14 05:40:00,122199.7,122312.1,122153.0,122236.5,107690.4,14.47434912,1.0,121908.61459751881,121839.56999999999,77.46470179582813,519.0496141024341,54.02519022694071,465.0244238754934,120354.90641760545,121435.535,122516.16358239455,1.7797567777743983,0.8706014319115771,0.00030110106668358375,-0.0010714415265520567,0.006410041544434787,0.003778656031891444
2025-07-14 05:45:00,122244.5,122244.5,121985.0,121985.0,107690.4,24.31747955,1.0,121922.50285251539,121896.73000000001,67.78678107292562,493.815395188416,23.03277705033804,470.78261813807796,120449.3846507136,121499.795,122550.20534928639,1.7290734511714925,0.7309597388913914,-0.0020596064548354517,0.00030110106668358375,0.0065349088093484406,0.0037699233752108968
2025-07-14 05:50:00,121985.0,122367.7,121926.2,122303.5,107690.4,16.21824406,1.0,121991.77506114895,121997.01999999999,72.47641864859523,493.82487729066634,18.433807322070663,475.3910699685957,120521.60088928732,121575.26000000001,122628.9191107127,1.7333446142129374,0.8455766635508016,0.0026075740812073304,-0.0020596064548354517,-0.0035090224665012917,0.0009246869492426826
2025-07-14 05:55:00,122303.4,122500.1,122303.4,122468.8,107690.4,25.68019325,1.0,122078.50686821277,122113.36000000002,74.54744066405561,501.3909971452522,20.799941741325142,480.59105540392704,120575.88149172351,121652.75999999998,122729.63850827645,1.7704136071823875,0.878891394771211,0.0013506432315166037,0.0026075740812073304,-0.00026896675643134057,0.0017512690045652357
2025-07-14 06:00:00,122468.9,122468.9,122181.8,122181.8,107690.4,3.93069208,1.0,122097.28743762862,122189.65,65.35274549061431,478.7104244142829,-1.5045047917153624,480.21492920599826,120658.3770850011,121712.69500000002,122767.01291499894,1.7324699202477036,0.7224684762187996,-0.0023462041920472502,0.0013506432315166037,0.0011282703980200154,0.0018607598216584947
2025-07-14 06:05:00,122181.9,122220.8,122181.0,122193.2,107690.4,3.27421394,1.0,122114.7260853325,122264.94000000002,65.53458812260477,456.3947571815952,-19.056137619522474,475.45089480111767,120753.38133034103,121772.795,122792.20866965897,1.6742880372565487,0.7061994127176258,9.329923280422752e-05,-0.0023462041920472502,-0.0001464922674751781,0.0021480632231662628
2025-07-14 06:10:00,122191.4,122191.4,122052.9,122155.8,107690.4,4.00120149,1.0,122122.19406981749,122239.14000000001,64.34150815656673,430.72641667527205,-35.7795825006765,466.50599917594855,120863.24760431664,121830.585,122797.92239568337,1.588004187426938,0.6680980190837402,-0.00030611952815079034,9.329923280422752e-05,-0.0003542941013545343,0.0021420744893792024
2025-07-14 06:15:00,122155.7,122216.7,122122.8,122216.7,107690.4,3.18795958,1.0,122139.3769662143,122227.17,65.44468271541714,410.56544999168545,-44.75243934741053,455.317889339096,120967.14020650597,121886.575,122806.00979349403,1.5086727861440534,0.6795260535798634,0.0004984194314886318,-0.00030611952815079034,0.001399192825330127,0.0018600550824150316
2025-07-14 06:20:00,122216.8,122398.7,122216.8,122395.1,107690.4,4.03626098,1.0,122185.87206326623,122233.60999999999,68.51734518053381,404.3223513080593,-40.796430424829396,445.1187817328887,121055.31630450423,121945.63,122835.94369549578,1.4601813865667406,0.7524222654744812,0.0014586379858265045,0.0004984194314886318,-0.0007099618243885717,0.0013764935464111675
2025-07-14 06:25:00,122395.1,122404.4,122394.1,122394.2,107690.4,10.87130643,1.0,122223.74986994508,122253.06000000001,68.48426079405533,394.75157768063946,-40.29376324179941,435.04534092243887,121140.0412854901,121999.99000000002,122859.93871450995,1.4097521065533307,0.729205528974267,-7.353262581405932e-06,0.0014586379858265045,-0.0006019670700786711,0.0014062949420220116
2025-07-14 06:30:00,122394.2,122394.2,122175.0,122221.4,107690.4,4.618553,1.0,122223.32262086414,122251.55,62.26742525730502,368.96989945195673,-52.86035317638573,421.83025262834246,121241.94782389315,122045.56000000001,122849.17217610688,1.3169052214711692,0.6094060077908767,-0.0014128291796896492,-7.353262581405932e-06,0.0017368838593871737,0.0006846826962194192
2025-07-14 06:35:00,122221.4,122221.4,122101.1,122101.1,107690.4,10.65943974,1.0,122201.10032616156,122263.16,58.299615260161204,334.9692125268921,-69.48883208116035,404.45804460805243,121330.44189667945,122079.94500000002,122829.4481033206,1.2278889924476524,0.5141126833940112,-0.0009847640697997798,-0.0014128291796896492,0.0002307554468932969,0.0010553727558421696
2025-07-14 06:40:00,122101.0,122221.4,122101.0,122107.7,107690.4,18.64065606,1.0,122184.11844867762,122243.58,58.45602399729828,305.03968046279624,-79.534691316205,384.57437177900124,121461.57460957763,122120.3,122779.02539042238,1.0788139079618642,0.4904360753485404,5.405210624357334e-05,-0.0009847640697997798,-0.0004478890947556926,0.0011512847616644319
2025-07-14 06:45:00,122107.7,122127.0,122101.0,122101.0,107690.4,6.54565713,1.0,122169.00600346351,122206.8,58.21730411663366,277.5799082705489,-85.59557080676188,363.1754790773108,121617.07775102946,122160.08,122703.08224897055,0.8890011351835138,0.4455987520198958,-5.487110001957838e-05,5.405210624357334e-05,-0.000892256420000751,0.0011109931069431221
2025-07-14 06:50:00,122101.0,122101.0,122081.1,122081.1,107690.4,12.10630511,1.0,122153.02309374287,122196.72999999998,57.466652928920354,251.31507355274516,-89.48832441965254,340.8033979723977,121766.75786754861,122193.18999999999,122619.62213245136,0.6979638267097751,0.368572286807252,-0.00016299311083045495,-5.487110001957838e-05,-0.002405765505846834,0.0006734782046591944
2025-07-14 06:55:00,122076.2,122076.2,122075.2,122076.1,107690.4,2.11140303,1.0,122139.0370766987,122185.01999999999,57.26685497809641,227.4743617532804,-90.66322897529386,318.13759072857425,121965.79803614646,122224.98000000001,122484.16196385356,0.4241063714693225,0.21278865669038727,-4.0957219370962504e-05,-0.00016299311083045495,-0.002561405354095883,0.000649266183575305
2025-07-14 07:00:00,122076.1,122121.0,122076.1,122102.5,107690.4,9.25187433,1.0,122132.39397184439,122179.68999999999,58.095286486741365,208.30942388471158,-87.86253347509012,296.1719573598017,121960.26467371685,122209.41500000001,122458.56532628316,0.40774325985138515,0.2854407786757188,0.00021623516641395795,-4.0957219370962504e-05,-0.001189533393777196,0.00042454064881641314
2025-07-14 07:05:00,122102.5,122300.0,122102.4,122300.0,107690.4,2.93179474,1.0,122162.8677951454,122188.01999999999,63.75605134115865,206.67524835937365,-71.59736720034243,278.2726155597161,121961.67077206179,122207.595,122453.51922793822,0.4024696303666168,0.6878729086082847,0.0016161867656029846,0.00021623516641395795,1.146584243654175e-05,0.00014222171941106885
2025-07-14 07:10:00,122307.8,122385.1,122248.4,122248.5,107690.4,4.65416722,1.0,122178.43728693714,122173.36000000002,61.425876992197274,198.93137581548945,-63.47299179538135,262.4043676108708,121963.24588352018,122203.48500000002,122443.72411647985,0.3931788303415927,0.5936879069894596,-0.00042118435207191607,0.0016161867656029846,0.001573600501795953,0.0007407477111452838
2025-07-14 07:15:00,122248.5,122341.0,122247.2,122340.3,107690.4,1.40592393,1.0,122207.86687113039,122167.97,63.95479441169584,197.92029190430185,-51.58726056525518,249.50755246955703,121963.01155944409,122210.51499999998,122458.01844055588,0.4050444277334044,0.7621882744508887,0.0007506476527997758,-0.00042118435207191607,0.0012072872497436151,0.0008020207781367917
2025-07-14 07:20:00,122340.4,122401.6,122340.3,122385.5,107690.4,3.98024735,1.0,122240.16380365213,122184.38,65.16574265034649,198.47832824845682,-40.82337937688018,239.301707625337,121959.0734221397,122217.965,122476.8565778603,0.42365552046345534,0.8235620899386862,0.0003693930146635562,0.0007506476527997758,0.002120928013373846,0.0007908375041410412
2025-07-14 07:25:00,122385.5,122385.5,122343.2,122343.3,107690.4,1.95702476,1.0,122258.91583935174,122208.6,63.03648241796778,193.28729315343662,-36.81153157752033,230.09882473095695,121994.98937256304,122235.88,122476.77062743697,0.39414061965597263,0.7229642579765937,-0.0003448715510250588,0.0003693930146635562,0.002531278247408365,0.0007507767230858306
2025-07-14 07:30:00,122343.2,122550.0,122341.9,122548.5,107690.4,15.29115172,1.0,122311.56750492414,122252.68000000001,68.43701989707519,203.38676943907922,-21.369644233502214,224.75641367258143,121972.34057963193,122248.13,122523.91942036808,0.4511961375083236,1.0445640365738327,0.001675842539639658,-0.0003448715510250588,0.001970171529969348,0.0008414273933148576
2025-07-14 07:35:00,122548.4,123140.0,122548.4,122954.8,107690.4,40.63852136,1.0,122428.5188676652,122338.06000000001,75.93446587530036,241.39306260374724,13.30931914493263,228.0837434588146,121867.66427468852,122272.43000000001,122677.1957253115,0.6620719410115403,1.3429196907357654,0.0033099381632861772,0.001675842539639658,0.0020298273040060214,0.000863230007576325
2025-07-14 07:40:00,122954.9,123100.0,122879.5,122879.5,107690.4,9.21218147,1.0,122510.51543718061,122417.9,72.49737917189289,262.41231721875374,27.462859007951295,234.94945821080245,121826.65766146567,122307.31499999999,122787.97233853431,0.7859829782614749,1.095210926920192,-0.0006126077797519577,0.0033099381632861772,0.005760949819364114,0.0014093695206403762
2025-07-14 07:45:00,122879.6,122879.6,122680.9,122810.4,107690.4,8.42089722,1.0,122565.03990314777,122491.33,69.39327228588633,270.3776897265925,28.34258521263203,242.03510451396048,121813.54505852995,122338.175,122862.80494147005,0.857671681746189,0.9500553272624752,-0.0005624976999214136,-0.0006126077797519577,0.004397694386812381,0.001622257035451318
2025-07-14 07:50:00,122812.1,122900.3,122709.2,122900.3,107690.4,4.04720518,1.0,122625.99628439362,122571.11000000002,71.12546304180943,280.70864893100224,30.93883553363341,249.76981339736884,121804.22704196817,122375.4,122946.57295803181,0.933476757635637,0.9594930420101979,0.0007317548972147523,-0.0005624976999214136,0.0034658036722274113,0.0017444489233347492
2025-07-14 07:55:00,122900.3,122918.8,122733.1,122733.2,107690.4,1.983164,1.0,122645.48786904932,122614.43000000001,63.887802524643284,272.2738317956391,18.00321471861622,254.2706170770229,121814.59235899987,122401.225,122987.85764100014,0.9585404737577335,0.7829496492336462,-0.001360563813787962,0.0007317548972147523,0.004542430120467222,0.001648071734361542
2025-07-14 08:00:00,122733.2,122733.2,122599.0,122599.1,107690.4,5.27552114,1.0,122637.05371104034,122649.48999999999,58.72338665295245,251.86508524462988,-1.924425465914453,253.78951071054433,121818.5126156743,122411.425,123004.3373843257,0.9687206636565118,0.658265373570701,-0.0010932112351724954,-0.001360563813787962,0.0015060237670396024,0.0018425770134934054
2025-07-14 08:05:00,122599.0,122599.1,122467.1,122480.3,107690.4,5.06404763,1.0,122608.55303630573,122663.48999999999,54.518812730573984,223.5281460921833,-24.209091694688823,247.73723778687213,121822.13049158813,122415.72999999998,123009.32950841183,0.9698092041142878,0.5543885221306669,-0.0009694818030807022,-0.0010932112351724954,-0.00289712563141907,0.0008054089791960869
2025-07-14 08:10:00,122480.2,122480.3,122395.1,122396.7,107690.4,2.09457425,1.0,122570.03430243194,122664.61000000002,51.712837782573466,192.11056531927898,-44.50133797407452,236.6119032933535,121837.49187063289,122424.495,123011.4981293671,0.9589635299163055,0.4763246577322626,-0.0006827917954556359,-0.0009694818030807022,-0.0032539996547478146,0.0008246674790477681
2025-07-14 08:15:00,122396.6,122450.1,122380.4,122450.1,107690.4,3.67241409,1.0,122548.22806562614,122675.29,53.363958191830115,169.5661864764552,-53.63657345351868,223.20275992997387,121873.99348632409,122441.94499999999,123009.89651367589,0.9277074350230227,0.5071793100323235,0.000436191127241024,-0.0006827917954556359,-0.003374293750282037,0.0008232007448827337
2025-07-14 08:20:00,122450.0,122474.2,122321.7,122321.8,107690.4,8.27592576,1.0,122507.05932642138,122652.62,49.02638316007387,139.7360755714035,-66.77334748685632,206.5094230582598,121902.51042317723,122452.65,123002.78957682276,0.898534375242621,0.3810756347001136,-0.0010483230448425057,0.000436191127241024,-0.003669857520255766,0.0006980394247875428
2025-07-14 08:25:00,122321.8,122364.1,122321.7,122364.1,107690.4,1.52850361,1.0,122481.06672161749,122593.55,50.45622004940765,118.14683112360945,-70.69007354772032,188.83690467132976,121937.79172944071,122465.80500000001,122993.8182705593,0.8623031883215052,0.40369086756828043,0.00034574939072008065,-0.0010483230448425057,-0.003357616751310309,0.0006394795272815924
2025-07-14 08:30:00,122366.5,122582.1,122366.5,122543.8,107690.4,13.33606144,1.0,122492.47277223249,122559.97999999998,56.09111529285388,114.2208210163808,-59.69286692395917,173.91368794033997,121990.66883127086,122488.93999999999,122987.21116872912,0.8135774033625083,0.5550503455176212,0.0014674906954743499,0.00034574939072008065,-0.001918656125417733,0.0007208741020352345
2025-07-14 08:35:00,122543.8,122543.8,122492.5,122504.2,107690.4,6.24129447,1.0,122494.60499546294,122529.36000000002,54.61691773259168,106.68425103473419,-53.78354952448464,160.46780055921883,122049.47553704257,122510.345,122971.21446295743,0.7523764021029099,0.4933332532377268,-0.00032320198773079127,0.0014674906954743499,0.0005183163731373191,0.0009968437379709743
2025-07-14 08:40:00,122504.1,122658.9,122504.1,122658.1,107690.4,3.51073115,1.0,122524.33135992422,122505.13999999998,59.11431272942249,111.84067909998703,-38.901697167385436,150.74237626737246,122113.37501767317,122538.125,122962.87498232683,0.6932536014025511,0.641230141250117,0.0012554949942599676,-0.00032320198773079127,0.0008779061808621637,0.0009371007364089293
2025-07-14 08:45:00,122658.1,122658.2,122590.0,122590.0,107690.4,0.34841404,1.0,122536.27111266527,122490.81999999999,56.44859971301735,109.1735993323091,-33.255021548050706,142.4286208803598,122141.80989866289,122552.625,122963.44010133711,0.670430521316226,0.5454888341231284,-0.0005553559986828852,0.0012554949942599676,0.0016972100478811073,0.0010579077943037095
2025-07-14 08:50:00,122590.1,122669.8,122590.0,122612.1,107690.4,3.84008515,1.0,122550.05818308977,122492.12000000002,57.124311814391106,107.60282630259462,-27.86063566221216,135.46346196480678,122183.95095790325,122570.80500000001,122957.65904209677,0.6312335830653343,0.5533728428636521,0.00018025946808653315,-0.0005553559986828852,0.002190177094040728,0.0009086864052841533
2025-07-14 08:55:00,122612.2,122612.2,122522.5,122530.3,107690.4,10.65008364,1.0,122546.46578616436,122497.12000000002,53.7972175833472,98.62056451232638,-29.474317961984326,128.0948824743107,122207.48242841053,122580.30500000001,122953.12757158949,0.6082911469170851,0.432937268541957,-0.0006673672366429271,0.00018025946808653315,0.0020246871714071804,0.0009158736647983242
2025-07-14 09:00:00,122530.3,122530.3,122530.0,122530.0,107690.4,0.60513456,1.0,122543.47200686175,122510.45,53.78484510572902,90.43536721781129,-30.12761220519954,120.56297942301083,122224.61928317479,122587.53,122950.44071682521,0.5920842304681537,0.42073808056251555,-2.4483769913741935e-06,-0.0006673672366429271,-0.00011017076071009673,0.0007849510296563305
2025-07-14 09:05:00,122530.1,122530.1,122420.0,122420.0,107690.4,15.1915556,1.0,122521.0225510687,122507.44000000002,49.30707099475705,74.21693210423109,-37.0768378550238,111.29376995925489,122237.34669385386,122591.36499999999,122945.38330614612,0.5775583070571544,0.25797155539005345,-0.0008981425384313298,-2.4483769913741935e-06,0.00021058285002932035,0.000767088234407993
2025-07-14 09:10:00,122420.1,122420.1,122212.3,122242.4,107690.4,24.67215628,1.0,122470.36390541983,122499.5,43.072114704352316,46.496882575316704,-51.83750990715056,98.33439248246727,122190.85898548082,122576.05999999998,122961.26101451914,0.628509375353001,0.06690145219828753,-0.0014517966895948287,-0.0008981425384313298,-0.001943054682661977,0.00045767524063987624
2025-07-14 09:15:00,122242.3,122246.0,122131.1,122131.1,107690.4,4.46315727,1.0,122408.67955897984,122476.2,39.68530484433594,15.370383570319973,-66.37120712971783,81.7415907000378,122144.35728274938,122534.875,122925.39271725062,0.6373984830859342,-0.01697398371923704,-0.0009109007948556643,-0.0014517966895948287,-0.0028394953735739205,0.0006670279887077253
2025-07-14 09:20:00,122131.2,122230.5,122131.1,122131.1,107690.4,4.07652443,1.0,122358.21054825623,122434.93000000001,39.68530484433593,-9.191635690789553,-72.74658111266189,63.55494542187233,122102.79485014107,122497.455,122892.11514985893,0.6443564886453025,0.03586015698449853,0.0,-0.0009109007948556643,-0.0039306556365161175,0.0005242824100249024
