time,open,high,low,close,vwap,volume,count
2025-07-20 01:20:00,118099.0,118148.8,118098.9,118148.6,,1.76321941,
2025-07-20 01:25:00,118148.6,118148.7,118120.0,118120.1,,0.17956035,
2025-07-20 01:30:00,118120.1,118120.1,118053.7,118075.1,,0.44544548,
2025-07-20 01:35:00,118075.2,118075.2,118039.8,118039.8,,1.61377002,
2025-07-20 01:40:00,118062.3,118075.0,118061.1,118061.1,,0.4426677,
2025-07-20 01:45:00,118061.2,118093.7,118061.1,118079.5,,0.66247016,
2025-07-20 01:50:00,118079.5,118079.9,118000.0,118000.1,,0.28219008,
2025-07-20 01:55:00,118000.1,118023.2,118000.0,118000.0,,0.40685768,
2025-07-20 02:00:00,118000.1,118000.1,117930.2,117951.8,,1.09531902,
2025-07-20 02:05:00,117951.8,117951.8,117920.0,117920.1,,0.46633894,
2025-07-20 02:10:00,117920.1,117920.1,117920.0,117920.0,,0.19611507,
2025-07-20 02:15:00,117920.1,117987.4,117920.0,117987.3,,0.17916357,
2025-07-20 02:20:00,117987.3,117987.4,117987.3,117987.4,,0.1557374,
2025-07-20 02:25:00,117987.4,117987.4,117944.9,117945.0,,0.38986528,
2025-07-20 02:30:00,117944.9,117944.9,117873.1,117937.5,,0.09756506,
2025-07-20 02:35:00,117937.6,117970.7,117937.5,117965.4,,0.25533411,
2025-07-20 02:40:00,117965.3,117965.4,117965.3,117965.4,,0.24628372,
2025-07-20 02:45:00,117965.3,118000.0,117965.3,117999.9,,0.08074355,
2025-07-20 02:50:00,118000.0,118000.0,117999.9,118000.0,,0.10137768,
2025-07-20 02:55:00,118000.0,118000.0,117999.9,118000.0,,0.41006709,
2025-07-20 03:00:00,118000.0,118100.0,117999.9,118100.0,,1.70486696,
2025-07-20 03:05:00,118100.0,118104.2,118099.9,118104.2,,0.510894,
2025-07-20 03:10:00,118104.2,118104.2,118104.1,118104.2,,0.12537401,
2025-07-20 03:15:00,118104.1,118104.2,118099.9,118100.0,,0.13898067,
2025-07-20 03:20:00,118100.0,118100.0,118099.9,118100.0,,0.03134455,
2025-07-20 03:25:00,118100.0,118100.0,117850.1,117956.0,,0.92781946,
2025-07-20 03:30:00,117962.5,118094.9,117962.5,118094.9,,0.11184008,
2025-07-20 03:35:00,118094.8,118200.0,118094.8,118194.8,,3.03412671,
2025-07-20 03:40:00,118199.9,118200.0,118066.8,118066.9,,2.73824155,
2025-07-20 03:45:00,118066.8,118066.9,118038.1,118038.1,,0.11761831,
2025-07-20 03:50:00,118038.2,118038.2,118010.5,118024.5,,0.76874779,
2025-07-20 03:55:00,118024.5,118025.0,117977.2,118024.9,,0.68570636,
2025-07-20 04:00:00,118025.0,118028.9,117972.9,117972.9,,0.73582567,
2025-07-20 04:05:00,117977.4,118023.7,117977.4,118023.7,,1.19880855,
2025-07-20 04:10:00,118023.6,118037.5,118012.5,118012.5,,0.14000061,
2025-07-20 04:15:00,118002.8,118007.1,117972.8,118004.4,,0.23282458,
2025-07-20 04:20:00,118004.5,118126.2,118004.5,118126.0,,1.11117135,
2025-07-20 04:25:00,118126.0,118146.3,118126.0,118146.3,,1.00359638,
2025-07-20 04:30:00,118146.3,118186.7,118146.2,118162.5,,0.11247282,
2025-07-20 04:35:00,118162.6,118162.6,118020.3,118020.4,,0.31278969,
2025-07-20 04:40:00,118020.4,118044.3,118020.3,118039.2,,0.19193848,
2025-07-20 04:45:00,118032.4,118032.4,117999.7,118012.5,,0.12508661,
2025-07-20 04:50:00,118012.5,118039.9,118012.4,118039.8,,0.30541497,
2025-07-20 04:55:00,118039.8,118050.0,118015.0,118015.0,,0.10737192,
2025-07-20 05:00:00,118015.1,118049.9,118015.1,118025.2,,0.06981524,
2025-07-20 05:05:00,118025.2,118025.2,117956.0,117956.1,,0.51401435,
2025-07-20 05:10:00,117956.1,117956.1,117940.0,117943.3,,0.08497915,
2025-07-20 05:15:00,117943.4,117956.1,117927.9,117928.0,,0.23048883,
2025-07-20 05:20:00,117927.9,117928.0,117912.5,117912.5,,0.03770391,
2025-07-20 05:25:00,117912.5,117912.6,117873.0,117880.8,,0.19827598,
2025-07-20 05:30:00,117881.5,117887.0,117872.2,117887.0,,0.668859,
2025-07-20 05:35:00,117887.0,117887.0,117886.9,117887.0,,0.07533533,
2025-07-20 05:40:00,117887.0,117920.0,117886.9,117920.0,,0.44978238,
2025-07-20 05:45:00,117920.0,117920.0,117919.9,117920.0,,0.02428776,
2025-07-20 05:50:00,117920.0,117920.0,117919.9,117920.0,,0.14046577,
2025-07-20 05:55:00,117919.9,117920.0,117902.2,117902.2,,0.25010891,
2025-07-20 06:00:00,117902.3,117902.3,117887.5,117887.5,,0.19312985,
2025-07-20 06:05:00,117887.6,117887.6,117875.0,117875.1,,0.0934252,
2025-07-20 06:10:00,117880.6,117880.7,117850.4,117850.4,,0.40938982,
2025-07-20 06:15:00,117850.3,117860.0,117850.0,117860.0,,0.12245438,
2025-07-20 06:20:00,117860.0,117880.6,117829.0,117880.6,,0.69436806,
2025-07-20 06:25:00,117881.8,117920.0,117881.8,117890.6,,2.4149709,
2025-07-20 06:30:00,117890.7,117890.7,117882.4,117882.4,,0.12121783,
2025-07-20 06:35:00,117882.4,117882.4,117868.1,117868.1,,0.74060106,
2025-07-20 06:40:00,117868.0,117877.4,117868.0,117877.3,,0.21757559,
2025-07-20 06:45:00,117877.3,117877.4,117877.3,117877.3,,0.18154616,
2025-07-20 06:50:00,117877.3,117877.4,117877.3,117877.4,,0.15689731,
2025-07-20 06:55:00,117877.3,117877.4,117877.3,117877.4,,0.36935214,
2025-07-20 07:00:00,117877.4,117877.4,117877.3,117877.4,,1.52477669,
2025-07-20 07:05:00,117877.3,117877.4,117877.3,117877.4,,0.07749954,
2025-07-20 07:10:00,117877.4,117877.4,117877.3,117877.3,,0.11425681,
2025-07-20 07:15:00,117877.4,117931.0,117877.3,117931.0,,1.5347176,
2025-07-20 07:20:00,117931.0,117931.0,117930.9,117930.9,,0.49948769,
2025-07-20 07:25:00,117930.9,118074.9,117930.9,118074.9,,8.43831004,
2025-07-20 07:30:00,118074.8,118143.3,118074.8,118120.9,,0.23344783,
2025-07-20 07:35:00,118120.8,118120.9,118112.1,118112.3,,1.52487936,
2025-07-20 07:40:00,118112.2,118203.0,118089.9,118203.0,,0.42790988,
2025-07-20 07:45:00,118202.9,118250.0,118195.0,118195.0,,4.71203048,
2025-07-20 07:50:00,118195.1,118195.1,118091.5,118091.5,,0.15283678,
2025-07-20 07:55:00,118091.5,118101.2,118053.1,118089.2,,0.17326844,
2025-07-20 08:00:00,118089.2,118245.0,118089.1,118245.0,,2.98529621,
2025-07-20 08:05:00,118244.9,118250.0,118244.9,118250.0,,1.06452012,
2025-07-20 08:10:00,118250.0,118266.0,118249.9,118266.0,,0.29206671,
2025-07-20 08:15:00,118265.9,118274.0,118265.9,118274.0,,0.09925598,
2025-07-20 08:20:00,118273.9,118274.0,118273.9,118273.9,,1.16535287,
2025-07-20 08:25:00,118274.0,118274.0,118212.5,118212.6,,0.69404859,
2025-07-20 08:30:00,118212.6,118212.6,118212.5,118212.6,,0.08753333,
2025-07-20 08:35:00,118212.6,118237.5,118212.5,118237.5,,0.23455184,
2025-07-20 08:40:00,118249.9,118249.9,118180.3,118180.3,,0.23946601,
2025-07-20 08:45:00,118199.8,118279.0,118199.8,118262.5,,0.28590663,
2025-07-20 08:50:00,118250.1,118250.1,118196.2,118211.3,,0.11925191,
2025-07-20 08:55:00,118211.4,118212.4,118211.3,118212.4,,0.30645508,
2025-07-20 09:00:00,118212.4,118279.0,118212.3,118279.0,,2.49546548,
2025-07-20 09:05:00,118279.0,118279.0,118134.5,118134.6,,0.38000315,
2025-07-20 09:10:00,118134.5,118134.5,118105.8,118105.9,,1.24188498,
2025-07-20 09:15:00,118105.8,118195.4,118105.8,118195.4,,0.13825411,
2025-07-20 09:20:00,118195.4,118195.4,118115.3,118115.4,,0.10548443,
2025-07-20 09:25:00,118115.3,118143.2,118105.8,118105.8,,1.41521014,
2025-07-20 09:30:00,118105.9,118124.7,118105.8,118124.6,,0.32133859,
2025-07-20 09:35:00,118124.7,118124.7,118124.6,118124.7,,0.16110456,
2025-07-20 09:40:00,118124.7,118124.7,118107.8,118124.3,,24.53832451,
2025-07-20 09:45:00,118124.3,118124.7,118093.4,118103.4,,1.53093997,
2025-07-20 09:50:00,118103.3,118103.4,118058.6,118058.6,,0.63530552,
2025-07-20 09:55:00,118058.5,118058.6,118012.5,118012.5,,0.39909781,
2025-07-20 10:00:00,118005.2,118005.2,118005.1,118005.1,,0.05690615,
2025-07-20 10:05:00,118005.1,118005.1,117956.0,117956.1,,1.27517036,
2025-07-20 10:10:00,117956.1,117956.1,117956.0,117956.0,,0.237431,
2025-07-20 10:15:00,117956.1,118005.2,117956.0,118005.2,,0.50675736,
2025-07-20 10:20:00,118005.2,118005.2,117969.1,117997.8,,1.50215878,
2025-07-20 10:25:00,117997.7,118005.2,117997.0,118005.1,,2.43031644,
2025-07-20 10:30:00,118005.2,118005.2,118005.1,118005.1,,0.14453442,
2025-07-20 10:35:00,118005.2,118016.8,118005.2,118016.8,,0.02043191,
2025-07-20 10:40:00,118016.7,118016.8,118011.7,118011.7,,0.0985283,
2025-07-20 10:45:00,118011.7,118011.8,118000.0,118000.0,,2.73153225,
2025-07-20 10:50:00,118000.0,118000.1,117929.0,117929.0,,2.05693243,
2025-07-20 10:55:00,117928.3,117928.3,117928.2,117928.3,,0.21429656,
2025-07-20 11:00:00,117937.1,117939.0,117935.9,117939.0,,0.07018016,
2025-07-20 11:05:00,117939.0,117939.0,117938.9,117939.0,,0.12705414,
2025-07-20 11:10:00,117938.9,117954.2,117938.9,117952.4,,0.07024142,
2025-07-20 11:15:00,117951.7,117953.8,117926.3,117953.8,,2.28246704,
2025-07-20 11:20:00,117953.8,117975.1,117919.0,117919.1,,0.15133583,
2025-07-20 11:25:00,117919.1,117937.6,117919.0,117937.5,,0.31017358,
2025-07-20 11:30:00,117937.6,117937.6,117937.5,117937.6,,0.03818527,
2025-07-20 11:35:00,117937.6,117962.3,117932.5,117932.6,,0.35409402,
2025-07-20 11:40:00,117932.6,117937.4,117912.8,117937.4,,0.41367075,
2025-07-20 11:45:00,117937.5,118079.0,117927.8,118079.0,,5.70382722,
2025-07-20 11:50:00,118078.9,118079.0,117956.0,117956.1,,0.99526014,
2025-07-20 11:55:00,117956.0,117956.1,117914.0,117914.1,,0.50001485,
2025-07-20 12:00:00,117914.1,117914.1,117763.5,117792.6,,5.02508656,
2025-07-20 12:05:00,117796.9,117999.9,117796.8,117999.9,,1.51170406,
2025-07-20 12:10:00,117999.8,117999.8,117925.0,117925.0,,0.34034595,
2025-07-20 12:15:00,117925.1,118004.1,117873.0,117970.2,,0.48318937,
2025-07-20 12:20:00,117970.2,118038.0,117962.5,118038.0,,0.06387362,
2025-07-20 12:25:00,118038.0,118073.3,117930.0,117930.0,,0.51235502,
2025-07-20 12:30:00,117930.0,117930.1,117900.0,117914.4,,0.1530668,
2025-07-20 12:35:00,117914.3,117930.1,117893.1,117930.1,,2.35770693,
2025-07-20 12:40:00,117930.0,117930.1,117874.8,117887.6,,0.08666222,
2025-07-20 12:45:00,117887.6,117900.0,117880.0,117899.9,,0.13393285,
2025-07-20 12:50:00,117899.9,118154.9,117899.9,118119.6,,9.07798038,
2025-07-20 12:55:00,118124.0,118124.0,118098.0,118100.4,,1.41313771,
2025-07-20 13:00:00,118112.5,118170.0,118112.5,118169.9,,2.60846133,
2025-07-20 13:05:00,118170.0,118170.0,118169.9,118170.0,,0.18960925,
2025-07-20 13:10:00,118170.0,118170.0,118119.9,118120.0,,0.69960646,
2025-07-20 13:15:00,118120.0,118120.0,118119.9,118120.0,,1.56970156,
2025-07-20 13:20:00,118119.9,118131.7,118119.9,118131.7,,2.94370664,
2025-07-20 13:25:00,118131.7,118139.4,118131.6,118131.6,,0.34019045,
2025-07-20 13:30:00,118131.7,118131.7,118114.6,118122.3,,0.72749668,
2025-07-20 13:35:00,118122.4,118131.7,118122.3,118131.7,,0.81109187,
2025-07-20 13:40:00,118131.7,118131.7,118131.6,118131.7,,0.19731409,
2025-07-20 13:45:00,118131.6,118167.9,118131.6,118167.8,,1.59410984,
2025-07-20 13:50:00,118167.9,118319.8,118167.8,118319.7,,2.682457,
2025-07-20 13:55:00,118319.8,118409.5,118319.7,118409.5,,2.65154726,
2025-07-20 14:00:00,118409.5,118521.8,118409.4,118521.8,,11.68331131,
2025-07-20 14:05:00,118521.8,118711.6,118521.7,118703.8,,7.72778137,
2025-07-20 14:10:00,118701.1,118701.1,118369.0,118512.5,,1.83319919,
2025-07-20 14:15:00,118518.3,118712.1,118500.4,118684.8,,0.79593297,
2025-07-20 14:20:00,118684.8,118763.8,118684.8,118717.7,,8.85067407,
2025-07-20 14:25:00,118717.7,118717.7,118579.6,118599.9,,2.12041445,
2025-07-20 14:30:00,118600.0,118777.9,118600.0,118618.1,,7.51291829,
2025-07-20 14:35:00,118618.1,118689.3,118618.0,118673.1,,0.6800072,
2025-07-20 14:40:00,118673.1,118673.1,118618.0,118618.1,,1.48503911,
2025-07-20 14:45:00,118618.1,118618.1,118618.0,118618.1,,1.27930257,
2025-07-20 14:50:00,118618.1,118618.1,118512.4,118512.4,,4.02437721,
2025-07-20 14:55:00,118512.4,118530.0,118500.0,118500.0,,0.44008749,
2025-07-20 15:00:00,118500.1,118512.4,118452.0,118452.1,,0.47435941,
2025-07-20 15:05:00,118452.1,118452.1,118425.1,118425.1,,0.76453402,
2025-07-20 15:10:00,118425.0,118711.9,118408.5,118711.9,,64.31118932,
2025-07-20 15:15:00,118711.9,118711.9,118579.2,118611.2,,0.27485703,
2025-07-20 15:20:00,118611.2,118611.2,118611.1,118611.2,,0.18359626,
2025-07-20 15:25:00,118611.2,118742.0,118611.1,118741.3,,2.26112063,
2025-07-20 15:30:00,118741.5,118743.7,118719.4,118743.7,,0.41489333,
2025-07-20 15:35:00,118743.6,118743.7,118650.1,118663.0,,7.10419113,
2025-07-20 15:40:00,118671.1,118671.1,118618.0,118618.0,,0.29937372,
2025-07-20 15:45:00,118618.1,118712.0,118618.0,118712.0,,4.69951786,
2025-07-20 15:50:00,118711.9,118792.3,118711.9,118779.0,,4.80463114,
2025-07-20 15:55:00,118779.1,118779.1,118670.6,118699.1,,3.76926206,
2025-07-20 16:00:00,118699.1,118867.0,118699.0,118867.0,,3.41265798,
2025-07-20 16:05:00,118867.0,118867.0,118725.0,118725.1,,4.18283786,
2025-07-20 16:10:00,118725.0,118765.9,118650.0,118700.1,,9.19016626,
2025-07-20 16:15:00,118700.1,118700.1,118611.1,118611.1,,1.14178363,
2025-07-20 16:20:00,118611.1,118611.2,118500.0,118500.0,,2.1624019,
2025-07-20 16:25:00,118500.0,118662.5,118500.0,118662.5,,1.54202247,
2025-07-20 16:30:00,118662.5,118700.0,118662.4,118663.3,,1.0344987,
2025-07-20 16:35:00,118663.2,118700.0,118651.4,118674.9,,0.62588723,
2025-07-20 16:40:00,118674.9,118796.0,118669.9,118792.8,,0.65182979,
2025-07-20 16:45:00,118792.8,118792.9,118669.8,118669.9,,0.88514506,
2025-07-20 16:50:00,118669.8,118669.9,118637.4,118637.4,,2.56312864,
2025-07-20 16:55:00,118637.5,118637.5,118601.9,118602.0,,0.28713099,
2025-07-20 17:00:00,118602.0,118602.0,118229.9,118300.1,,2.58414542,
2025-07-20 17:05:00,118300.1,118412.0,118300.0,118387.5,,0.26775696,
2025-07-20 17:10:00,118375.0,118387.5,118300.0,118387.4,,0.44935966,
2025-07-20 17:15:00,118387.4,118451.9,118342.9,118448.0,,1.38669698,
2025-07-20 17:20:00,118448.0,118450.0,118376.0,118376.0,,0.93083459,
2025-07-20 17:25:00,118376.0,118393.4,118353.3,118370.8,,0.30846852,
2025-07-20 17:30:00,118370.8,118448.0,118370.8,118448.0,,0.28120417,
2025-07-20 17:35:00,118448.0,118448.0,118376.4,118377.1,,3.53254062,
2025-07-20 17:40:00,118377.3,118377.3,118167.9,118263.0,,6.59056864,
2025-07-20 17:45:00,118262.9,118262.9,118152.6,118152.7,,0.48550682,
2025-07-20 17:50:00,118152.6,118152.7,118110.0,118110.1,,1.05990189,
2025-07-20 17:55:00,118110.0,118110.1,118054.7,118066.9,,6.88157559,
2025-07-20 18:00:00,118066.9,118199.8,118066.8,118194.9,,0.32245052,
2025-07-20 18:05:00,118194.9,118211.0,118194.6,118198.0,,0.3289103,
2025-07-20 18:10:00,118198.0,118262.6,118194.0,118262.6,,0.21446095,
2025-07-20 18:15:00,118262.5,118262.5,118152.7,118164.4,,1.03320759,
2025-07-20 18:20:00,118164.4,118230.2,118152.6,118225.2,,0.38411512,
2025-07-20 18:25:00,118212.6,118260.5,118212.5,118260.5,,0.20691609,
2025-07-20 18:30:00,118260.4,118260.4,118201.0,118201.1,,0.11519778,
2025-07-20 18:35:00,118201.1,118240.9,118201.0,118240.9,,0.08683638,
2025-07-20 18:40:00,118240.9,118286.0,118240.8,118285.1,,0.50196935,
2025-07-20 18:45:00,118285.0,118448.0,118285.0,118448.0,,0.36113474,
2025-07-20 18:50:00,118447.9,118471.0,118425.0,118470.9,,0.3640209,
2025-07-20 18:55:00,118470.4,118470.4,118400.4,118405.9,,0.55902971,
2025-07-20 19:00:00,118405.9,118457.6,118396.7,118457.6,,1.05950882,
2025-07-20 19:05:00,118457.6,118477.0,118447.6,118476.9,,0.23255112,
2025-07-20 19:10:00,118477.0,118555.1,118476.9,118555.1,,0.38521324,
2025-07-20 19:15:00,118555.1,118578.0,118515.0,118523.9,,0.71257325,
2025-07-20 19:20:00,118523.9,118532.2,118462.9,118532.2,,1.19956705,
2025-07-20 19:25:00,118532.1,118594.1,118532.1,118574.4,,4.31120913,
2025-07-20 19:30:00,118574.4,118574.4,118527.1,118538.7,,0.08829774,
2025-07-20 19:35:00,118538.6,118538.7,118500.0,118500.0,,2.69329876,
2025-07-20 19:40:00,118500.1,118518.1,118400.0,118400.1,,1.21898387,
2025-07-20 19:45:00,118400.1,118431.9,118400.0,118422.6,,0.12474329,
2025-07-20 19:50:00,118422.7,118422.7,118400.0,118400.0,,0.53388591,
2025-07-20 19:55:00,118400.0,118400.1,118220.0,118220.0,,1.324324,
2025-07-20 20:00:00,118220.1,118220.1,118000.0,118000.0,,3.04873573,
2025-07-20 20:05:00,118000.0,118062.9,117934.2,118062.9,,3.10909151,
2025-07-20 20:10:00,118062.9,118069.0,117995.0,118068.9,,0.24572088,
2025-07-20 20:15:00,118069.0,118249.9,118069.0,118249.8,,0.85011595,
2025-07-20 20:20:00,118249.8,118249.8,118082.5,118082.5,,0.42228481,
2025-07-20 20:25:00,118082.5,118082.6,118082.5,118082.6,,0.47817643,
2025-07-20 20:30:00,118082.6,118203.0,118082.5,118193.6,,0.70317037,
2025-07-20 20:35:00,118193.5,118193.5,118137.4,118167.2,,0.22651487,
2025-07-20 20:40:00,118174.9,118203.0,118172.8,118202.9,,0.15102962,
2025-07-20 20:45:00,118202.9,118313.5,118202.9,118308.5,,1.10105978,
2025-07-20 20:50:00,118308.5,118308.5,118253.3,118253.3,,0.23397068,
2025-07-20 20:55:00,118253.3,118253.3,118164.0,118164.0,,0.24340979,
2025-07-20 21:00:00,118164.1,118164.1,118038.0,118038.1,,2.26516562,
2025-07-20 21:05:00,118038.0,118038.1,117960.5,117960.5,,0.43144251,
2025-07-20 21:10:00,117960.5,117987.6,117960.4,117987.6,,0.97902836,
2025-07-20 21:15:00,118000.0,118029.4,117903.0,117903.6,,0.88185119,
2025-07-20 21:20:00,117925.5,117991.5,117900.0,117991.4,,3.04784399,
2025-07-20 21:25:00,117991.5,118149.1,117991.5,118149.1,,0.54862549,
2025-07-20 21:30:00,118149.0,118199.4,118144.0,118155.5,,1.41379069,
2025-07-20 21:35:00,118155.6,118155.6,118000.0,118039.5,,0.36800393,
2025-07-20 21:40:00,118012.5,118084.6,118000.0,118062.6,,0.58378024,
2025-07-20 21:45:00,118062.6,118069.0,118062.5,118069.0,,0.10054318,
2025-07-20 21:50:00,118068.9,118069.0,118068.9,118068.9,,0.06467533,
2025-07-20 21:55:00,118069.0,118069.0,118068.9,118069.0,,0.2300502,
2025-07-20 22:00:00,118069.0,118069.0,117684.9,117706.9,,6.76187618,
2025-07-20 22:05:00,117711.8,117825.0,117253.3,117461.0,,15.91434956,
2025-07-20 22:10:00,117460.9,117460.9,117000.0,117000.1,,14.57310146,
2025-07-20 22:15:00,117000.0,117070.7,116600.0,116992.4,,58.27439743,
2025-07-20 22:20:00,116992.4,117222.3,116925.0,117200.1,,11.23524749,
2025-07-20 22:25:00,117200.1,117305.0,117200.0,117305.0,,3.11286938,
2025-07-20 22:30:00,117305.0,117400.1,117250.0,117400.1,,4.70292772,
2025-07-20 22:35:00,117400.0,117516.3,117384.4,117400.1,,4.12979568,
2025-07-20 22:40:00,117412.6,117671.5,117412.5,117671.5,,10.19565493,
2025-07-20 22:45:00,117674.9,117702.6,117550.0,117625.0,,1.22096334,
2025-07-20 22:50:00,117625.0,117658.9,117587.3,117644.5,,3.11439101,
2025-07-20 22:55:00,117644.5,117644.5,117575.1,117575.1,,0.15737179,
2025-07-20 23:00:00,117575.1,117575.1,117430.0,117430.0,,3.12367823,
2025-07-20 23:05:00,117430.0,117612.0,117319.2,117537.6,,1.70042601,
2025-07-20 23:10:00,117537.5,117537.5,117410.4,117432.5,,0.26187145,
2025-07-20 23:15:00,117444.9,117445.0,117412.5,117413.5,,0.06141195,
2025-07-20 23:20:00,117413.4,117413.4,117306.7,117330.1,,21.66551595,
2025-07-20 23:25:00,117330.0,117330.1,117325.0,117325.1,,10.4588705,
2025-07-20 23:30:00,117325.0,117376.9,117200.0,117207.8,,7.67241677,
2025-07-20 23:35:00,117207.8,117250.1,117053.0,117167.1,,2.79341885,
2025-07-20 23:40:00,117167.1,117448.5,117167.1,117307.7,,1.07314137,
2025-07-20 23:45:00,117307.7,117307.7,117250.0,117307.6,,3.18629759,
2025-07-20 23:50:00,117307.6,117307.6,117234.3,117234.4,,0.16400691,
2025-07-20 23:55:00,117234.4,117319.1,117234.3,117319.1,,0.55889521,
2025-07-21 00:00:00,117319.0,117319.1,117201.5,117260.4,,0.85713545,
2025-07-21 00:05:00,117260.4,117276.3,117177.4,117177.5,,2.67632824,
2025-07-21 00:10:00,117177.5,117177.5,116953.6,116953.7,,2.15527754,
2025-07-21 00:15:00,116953.7,116953.7,116681.2,116681.2,,7.11061884,
2025-07-21 00:20:00,116686.8,116750.1,116623.7,116724.0,,3.35693368,
2025-07-21 00:25:00,116724.0,117007.0,116724.0,117001.0,,6.05398793,
2025-07-21 00:30:00,117001.0,117007.0,116933.1,116933.1,,2.07211684,
2025-07-21 00:35:00,116933.1,117007.0,116820.9,117007.0,,1.64502731,
2025-07-21 00:40:00,117007.0,117253.8,117006.9,117070.9,,9.46497808,
2025-07-21 00:45:00,117070.9,117215.4,117000.0,117215.4,,1.15003079,
2025-07-21 00:50:00,117219.9,117304.0,117162.6,117250.0,,0.6554773,
2025-07-21 00:55:00,117215.1,117403.5,117133.0,117401.8,,5.41990294,
2025-07-21 01:00:00,117401.8,117445.8,117401.7,117401.9,,2.22719976,
2025-07-21 01:05:00,117401.9,117470.3,117367.5,117382.5,,0.90318418,
2025-07-21 01:10:00,117382.5,117382.5,117237.6,117237.7,,0.26363893,
2025-07-21 01:15:00,117237.7,117300.1,117237.6,117250.2,,0.34177166,
2025-07-21 01:20:00,117250.1,117250.1,117162.5,117162.5,,0.26261373,
2025-07-21 01:25:00,117162.6,117162.6,117108.4,117162.6,,0.12343369,
2025-07-21 01:30:00,117162.6,117253.7,117049.1,117049.1,,2.31658889,
2025-07-21 01:35:00,117045.5,117045.5,116841.5,116887.2,,12.4383231,
2025-07-21 01:40:00,116887.3,116998.0,116887.2,116998.0,,3.72496892,
2025-07-21 01:45:00,116997.9,117051.0,116997.9,117050.9,,0.32085044,
2025-07-21 01:50:00,117051.0,117215.0,117050.9,117215.0,,0.33503509,
2025-07-21 01:55:00,117214.9,117374.5,117214.9,117374.4,,0.4869296,
2025-07-21 02:00:00,117374.4,117501.7,117362.5,117501.7,,3.5707891,
2025-07-21 02:05:00,117501.7,117799.0,117501.7,117798.9,,1.36172326,
2025-07-21 02:10:00,117799.0,118000.0,117799.0,118000.0,,7.83820622,
2025-07-21 02:15:00,118000.0,118000.0,117764.8,117785.0,,1.97681931,
2025-07-21 02:20:00,117784.9,117870.1,117784.9,117852.3,,1.39928148,
2025-07-21 02:25:00,117852.3,118078.4,117852.3,118078.4,,6.29471614,
2025-07-21 02:30:00,118078.4,118078.4,118000.0,118000.0,,1.20873602,
2025-07-21 02:35:00,118000.1,118000.1,117956.0,117956.1,,0.21012371,
2025-07-21 02:40:00,117956.0,117975.1,117956.0,117975.1,,0.09888387,
2025-07-21 02:45:00,117975.1,117975.1,117833.7,117833.9,,1.31203208,
2025-07-21 02:50:00,117833.9,118038.0,117833.9,118038.0,,3.53737224,
2025-07-21 02:55:00,118038.0,118166.7,118037.9,118166.7,,3.34922859,
2025-07-21 03:00:00,118180.8,118438.4,118180.8,118428.3,,2.9771795,
2025-07-21 03:05:00,118428.2,118493.4,118428.2,118493.4,,6.55857312,
2025-07-21 03:10:00,118491.1,118500.0,118450.0,118459.5,,0.87666304,
2025-07-21 03:15:00,118459.6,118536.0,118459.6,118535.9,,1.15431367,
